#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    9.9803939e+05  5.0000000e+03
   1.000e+00    2.0708946e+05  1.0341210e+03
   2.000e+00    2.1779979e+05  1.0920662e+03
   3.000e+00    2.3086319e+05  1.1536743e+03
   4.000e+00    2.4452888e+05  1.2218133e+03
   5.000e+00    2.5653331e+05  1.2948508e+03
   6.000e+00    2.7744077e+05  1.3727557e+03
   7.000e+00    2.9045729e+05  1.4576356e+03
   8.000e+00    3.1030158e+05  1.5504250e+03
   9.000e+00    3.2982438e+05  1.6502199e+03
   1.000e+01    3.5242631e+05  1.7550238e+03
   1.100e+01    3.7060361e+05  1.8624428e+03
   1.200e+01    3.9439322e+05  1.9702795e+03
   1.300e+01    4.1884601e+05  2.0766045e+03
   1.400e+01    4.3088455e+05  2.1800066e+03
   1.500e+01    4.5244844e+05  2.2793766e+03
   1.600e+01    4.7432057e+05  2.3740699e+03
   1.700e+01    4.9665407e+05  2.4636193e+03
   1.800e+01    5.0908950e+05  2.5478949e+03
   1.900e+01    5.2715356e+05  2.6268244e+03
   2.000e+01    5.3980044e+05  2.7005644e+03
   2.100e+01    5.5514194e+05  2.7692489e+03
   2.200e+01    5.6503646e+05  2.8331666e+03
   2.300e+01    5.8352859e+05  2.8925395e+03
   2.400e+01    5.9350223e+05  2.9476981e+03
   2.500e+01    5.9565354e+05  2.9988865e+03
   2.600e+01    6.0844371e+05  3.0464296e+03
   2.700e+01    6.1170232e+05  3.0905604e+03
   2.800e+01    6.3323923e+05  3.1315765e+03
   2.900e+01    6.3703650e+05  3.1696857e+03
   3.000e+01    6.4183403e+05  3.2051504e+03
   3.100e+01    6.4398958e+05  3.2381492e+03
   3.200e+01    6.5125997e+05  3.2689085e+03
   3.300e+01    6.5688178e+05  3.2975783e+03
   3.400e+01    6.6100547e+05  3.3243521e+03
   3.500e+01    6.6442619e+05  3.3493541e+03
   3.600e+01    6.7279457e+05  3.3727485e+03
   3.700e+01    6.7643771e+05  3.3946376e+03
   3.800e+01    6.8073560e+05  3.4151604e+03
   3.900e+01    6.8764682e+05  3.4344006e+03
   4.000e+01    6.9254349e+05  3.4524760e+03
   1.700e+01    4.9177858e+05  2.4636193e+03
   3.100e+01    6.4502444e+05  3.2381492e+03
   2.700e+01    6.1481553e+05  3.0905604e+03
