#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0099666e+06  5.0000000e+03
   1.000e+00    1.7956254e+05  8.9715587e+02
   2.000e+00    1.8429358e+05  9.2460659e+02
   3.000e+00    1.8984711e+05  9.4846439e+02
   4.000e+00    1.9572412e+05  9.7505840e+02
   5.000e+00    2.0056959e+05  1.0019816e+03
   6.000e+00    2.0571815e+05  1.0258293e+03
   7.000e+00    2.1500920e+05  1.0713302e+03
   8.000e+00    2.3016454e+05  1.1474104e+03
   9.000e+00    2.4944086e+05  1.2498953e+03
   1.000e+01    2.7535732e+05  1.3708715e+03
   1.100e+01    2.9886620e+05  1.5026955e+03
   1.200e+01    3.2951538e+05  1.6391354e+03
   1.300e+01    3.5822538e+05  1.7755153e+03
   1.400e+01    3.7814544e+05  1.9085424e+03
   1.500e+01    4.1084530e+05  2.0360473e+03
   1.600e+01    4.3240101e+05  2.1567212e+03
   1.700e+01    4.5328084e+05  2.2698872e+03
   1.800e+01    4.7488256e+05  2.3753137e+03
   1.900e+01    4.9168810e+05  2.4730708e+03
   2.000e+01    5.1477925e+05  2.5634235e+03
   2.100e+01    5.3087531e+05  2.6467545e+03
   2.200e+01    5.5033886e+05  2.7235102e+03
   2.300e+01    5.5942744e+05  2.7941637e+03
   2.400e+01    5.6916700e+05  2.8591901e+03
   2.500e+01    5.8866655e+05  2.9190513e+03
   2.600e+01    5.9958845e+05  2.9741859e+03
   2.700e+01    6.0199024e+05  3.0250046e+03
   2.800e+01    6.1548552e+05  3.0718876e+03
   2.900e+01    6.2390988e+05  3.1151841e+03
   3.000e+01    6.3237256e+05  3.1552131e+03
   3.100e+01    6.3961000e+05  3.1922649e+03
   3.200e+01    6.4358881e+05  3.2266029e+03
   3.300e+01    6.4990994e+05  3.2584657e+03
   3.400e+01    6.6175712e+05  3.2880691e+03
   3.500e+01    6.6412026e+05  3.3156081e+03
   3.600e+01    6.6919677e+05  3.3412591e+03
   3.700e+01    6.6977573e+05  3.3651816e+03
   3.800e+01    6.7913915e+05  3.3875195e+03
   3.900e+01    6.8697704e+05  3.4084034e+03
   4.000e+01    6.8958006e+05  3.4279512e+03
   1.000e+00    1.7894404e+05  8.9715587e+02
   1.400e+01    3.8273277e+05  1.9085424e+03
   7.000e+00    2.1400826e+05  1.0713302e+03
