#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    9.9722634e+05  5.0000000e+03
   1.000e+00    1.8248454e+05  9.2058488e+02
   3.000e+00    1.9246386e+05  9.6557960e+02
   5.000e+00    2.0167245e+05  1.0111602e+03
   7.000e+00    2.1137483e+05  1.0610293e+03
   9.000e+00    2.2373273e+05  1.1147553e+03
   1.100e+01    2.3429645e+05  1.1768957e+03
   1.300e+01    2.5410173e+05  1.2608182e+03
   1.500e+01    2.7306196e+05  1.3687098e+03
   1.700e+01    2.9852526e+05  1.4949125e+03
   1.900e+01    3.2645872e+05  1.6318904e+03
   2.100e+01    3.5311438e+05  1.7729279e+03
   2.300e+01    3.8347655e+05  1.9128924e+03
   2.500e+01    4.1113676e+05  2.0482270e+03
   2.700e+01    4.3550603e+05  2.1766851e+03
   2.900e+01    4.6101764e+05  2.2970170e+03
   3.100e+01    4.7848770e+05  2.4086853e+03
   3.300e+01    5.0299504e+05  2.5116359e+03
   3.500e+01    5.2031878e+05  2.6061249e+03
   3.700e+01    5.3415229e+05  2.6925945e+03
   3.900e+01    5.5240866e+05  2.7715862e+03
   4.100e+01    5.6848820e+05  2.8436831e+03
   4.300e+01    5.8055070e+05  2.9094727e+03
   4.500e+01    5.9355478e+05  2.9695234e+03
   4.700e+01    6.0394278e+05  3.0243715e+03
   4.900e+01    6.2176530e+05  3.0745144e+03
   5.100e+01    6.2893206e+05  3.1204075e+03
   5.300e+01    6.3623686e+05  3.1624648e+03
   5.500e+01    6.3640254e+05  3.2010602e+03
   5.700e+01    6.4942131e+05  3.2365302e+03
   5.900e+01    6.5961916e+05  3.2691766e+03
   6.100e+01    6.5280408e+05  3.2992699e+03
   6.300e+01    6.6296361e+05  3.3270523e+03
   6.500e+01    6.7226600e+05  3.3527402e+03
   6.700e+01    6.7480898e+05  3.3765275e+03
   6.900e+01    6.7764117e+05  3.3985878e+03
   7.100e+01    6.8161391e+05  3.4190764e+03
   7.300e+01    6.8509667e+05  3.4381327e+03
   7.500e+01    6.8667010e+05  3.4558818e+03
   7.700e+01    7.0046101e+05  3.4724360e+03
   7.900e+01    6.9410696e+05  3.4878967e+03
   6.100e+01    6.5757280e+05  3.2992699e+03
   9.000e+00    2.2322032e+05  1.1147553e+03
   4.900e+01    6.1455859e+05  3.0745144e+03
