#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    9.9999904e+05  5.0000000e+03
   1.000e+00    9.1923426e+04  4.6124868e+02
   2.000e+00    9.5537187e+04  4.8011691e+02
   3.000e+00    1.0032555e+05  5.0041775e+02
   4.000e+00    1.0278977e+05  5.1647729e+02
   5.000e+00    1.0859920e+05  5.4122184e+02
   6.000e+00    1.1372355e+05  5.6727548e+02
   7.000e+00    1.1767518e+05  5.9030787e+02
   8.000e+00    1.2430157e+05  6.1798280e+02
   9.000e+00    1.3034604e+05  6.5750770e+02
   1.000e+01    1.4301465e+05  7.1152262e+02
   1.100e+01    1.5683791e+05  7.7962553e+02
   1.200e+01    1.7170211e+05  8.5998059e+02
   1.300e+01    1.8966808e+05  9.5015991e+02
   1.400e+01    2.0977538e+05  1.0478165e+03
   1.500e+01    2.2929239e+05  1.1504862e+03
   1.600e+01    2.5103404e+05  1.2562753e+03
   1.700e+01    2.7374641e+05  1.3631775e+03
   1.800e+01    2.9314095e+05  1.4699480e+03
   1.900e+01    3.1453445e+05  1.5751312e+03
   2.000e+01    3.3536184e+05  1.6780739e+03
   2.100e+01    3.5547773e+05  1.7778025e+03
   2.200e+01    3.7391762e+05  1.8741108e+03
   2.300e+01    3.9221582e+05  1.9663864e+03
   2.400e+01    4.1127943e+05  2.0547209e+03
   2.500e+01    4.2999644e+05  2.1387479e+03
   2.600e+01    4.4269750e+05  2.2187362e+03
   2.700e+01    4.5686505e+05  2.2944751e+03
   2.800e+01    4.7528439e+05  2.3663258e+03
   2.900e+01    4.8524064e+05  2.4341708e+03
   3.000e+01    4.9254450e+05  2.4984081e+03
   3.100e+01    5.1789714e+05  2.5589721e+03
   3.200e+01    5.2202315e+05  2.6162644e+03
   3.300e+01    5.3080186e+05  2.6702463e+03
   3.400e+01    5.4469469e+05  2.7213035e+03
   3.500e+01    5.5150488e+05  2.7694097e+03
   3.600e+01    5.5860742e+05  2.8149251e+03
   3.700e+01    5.6584366e+05  2.8578271e+03
   3.800e+01    5.8308721e+05  2.8984468e+03
   3.900e+01    5.8353959e+05  2.9367607e+03
   4.000e+01    5.9511923e+05  2.9730702e+03
   2.500e+01    4.2574362e+05  2.1387479e+03
   1.200e+01    1.7214184e+05  8.5998059e+02
   1.900e+01    3.1455477e+05  1.5751312e+03
