#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0032524e+06  5.0000000e+03
   1.000e+00    6.2544246e+04  3.1151196e+02
   3.000e+00    6.6365442e+04  3.3030997e+02
   5.000e+00    7.0466332e+04  3.5037752e+02
   7.000e+00    7.4579568e+04  3.7105552e+02
   9.000e+00    7.8842263e+04  3.9328886e+02
   1.100e+01    8.3007286e+04  4.1769122e+02
   1.300e+01    8.8113250e+04  4.4272638e+02
   1.500e+01    9.3923706e+04  4.7062876e+02
   1.700e+01    1.0171608e+05  5.0529766e+02
   1.900e+01    1.0992077e+05  5.4936809e+02
   2.100e+01    1.2050295e+05  6.0374516e+02
   2.300e+01    1.3317217e+05  6.6812396e+02
   2.500e+01    1.4751791e+05  7.4150794e+02
   2.700e+01    1.6420881e+05  8.2254503e+02
   2.900e+01    1.8086043e+05  9.0973264e+02
   3.100e+01    2.0020107e+05  1.0015484e+03
   3.300e+01    2.1855458e+05  1.0965366e+03
   3.500e+01    2.3905661e+05  1.1933641e+03
   3.700e+01    2.5686627e+05  1.2908533e+03
   3.900e+01    2.7867047e+05  1.3879962e+03
   4.100e+01    2.9945921e+05  1.4839555e+03
   4.300e+01    3.1523093e+05  1.5780563e+03
   4.500e+01    3.3340097e+05  1.6697722e+03
   4.700e+01    3.5484945e+05  1.7587076e+03
   4.900e+01    3.6971432e+05  1.8445794e+03
   5.100e+01    3.8472392e+05  1.9271999e+03
   5.300e+01    3.9892763e+05  2.0064590e+03
   5.500e+01    4.1800717e+05  2.0823104e+03
   5.700e+01    4.3621348e+05  2.1547576e+03
   5.900e+01    4.4639855e+05  2.2238433e+03
   6.100e+01    4.5870657e+05  2.2896399e+03
   6.300e+01    4.6879557e+05  2.3522415e+03
   6.500e+01    4.8226070e+05  2.4117581e+03
   6.700e+01    4.9665530e+05  2.4683098e+03
   6.900e+01    5.0178838e+05  2.5220234e+03
   7.100e+01    5.1685682e+05  2.5730288e+03
   7.300e+01    5.2365159e+05  2.6214566e+03
   7.500e+01    5.2873705e+05  2.6674364e+03
   7.700e+01    5.4400952e+05  2.7110951e+03
   7.900e+01    5.4652459e+05  2.7525562e+03
   4.900e+01    3.7179965e+05  1.8445794e+03
   5.500e+01    4.1887008e+05  2.0823104e+03
   6.900e+01    5.0034163e+05  2.5220234e+03
