#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0075609e+06  5.0000000e+03
   1.000e+00    2.3448800e+05  1.1687915e+03
   2.000e+00    2.4622853e+05  1.2284963e+03
   3.000e+00    2.6593364e+05  1.3263214e+03
   4.000e+00    2.8719435e+05  1.4291712e+03
   5.000e+00    3.1268867e+05  1.5669666e+03
   6.000e+00    3.4570570e+05  1.7431416e+03
   7.000e+00    3.8554830e+05  1.9372901e+03
   8.000e+00    4.2947486e+05  2.1313120e+03
   9.000e+00    4.6168992e+05  2.3141276e+03
   1.000e+01    4.9708603e+05  2.4805782e+03
   1.100e+01    5.2674408e+05  2.6289367e+03
   1.200e+01    5.5547856e+05  2.7596889e+03
   1.300e+01    5.7476038e+05  2.8741102e+03
   1.400e+01    5.9764648e+05  2.9740400e+03
   1.500e+01    6.1576200e+05  3.0612049e+03
   1.600e+01    6.2592882e+05  3.1373833e+03
   1.700e+01    6.3996431e+05  3.2040382e+03
   1.800e+01    6.5249531e+05  3.2625716e+03
   1.900e+01    6.6097178e+05  3.3140804e+03
   2.000e+01    6.7214364e+05  3.3596021e+03
   2.100e+01    6.7952956e+05  3.3999253e+03
   2.200e+01    6.9177522e+05  3.4358036e+03
   2.300e+01    6.9508735e+05  3.4677976e+03
   2.400e+01    7.0243095e+05  3.4964546e+03
   2.500e+01    7.0915168e+05  3.5221734e+03
   2.600e+01    7.1524760e+05  3.5453552e+03
   2.700e+01    7.1140781e+05  3.5662853e+03
   2.800e+01    7.2177373e+05  3.5852612e+03
   2.900e+01    7.2605607e+05  3.6024892e+03
   3.000e+01    7.2160028e+05  3.6181930e+03
   3.100e+01    7.2087152e+05  3.6325229e+03
   3.200e+01    7.3035545e+05  3.6456496e+03
   3.300e+01    7.2266129e+05  3.6576837e+03
   3.400e+01    7.3410457e+05  3.6687574e+03
   3.500e+01    7.3451895e+05  3.6789527e+03
   3.600e+01    7.3941406e+05  3.6883732e+03
   3.700e+01    7.3622988e+05  3.6970803e+03
   3.800e+01    7.4047083e+05  3.7051564e+03
   3.900e+01    7.4155454e+05  3.7126476e+03
   4.000e+01    7.4013929e+05  3.7196202e+03
   1.300e+01    5.7623359e+05  2.8741102e+03
   3.800e+01    7.4286847e+05  3.7051564e+03
   5.000e+00    3.1477414e+05  1.5669666e+03
