#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0011125e+06  5.0000000e+03
   1.000e+00    1.7507912e+05  8.6932626e+02
   3.000e+00    1.8701576e+05  9.2507735e+02
   5.000e+00    1.9737471e+05  9.8106679e+02
   7.000e+00    2.0918545e+05  1.0481360e+03
   9.000e+00    2.2510474e+05  1.1266448e+03
   1.100e+01    2.4737993e+05  1.2376842e+03
   1.300e+01    2.7700644e+05  1.3826229e+03
   1.500e+01    3.0907649e+05  1.5493208e+03
   1.700e+01    3.4461003e+05  1.7247149e+03
   1.900e+01    3.8014073e+05  1.8988734e+03
   2.100e+01    4.1248531e+05  2.0653618e+03
   2.300e+01    4.4305503e+05  2.2205628e+03
   2.500e+01    4.6755720e+05  2.3628482e+03
   2.700e+01    4.9476605e+05  2.4918772e+03
   2.900e+01    5.2622466e+05  2.6080784e+03
   3.100e+01    5.4122442e+05  2.7122974e+03
   3.300e+01    5.6088127e+05  2.8055704e+03
   3.500e+01    5.7785053e+05  2.8889860e+03
   3.700e+01    5.9500077e+05  2.9636052e+03
   3.900e+01    6.0418029e+05  3.0304196e+03
   4.100e+01    6.1844838e+05  3.0903322e+03
   4.300e+01    6.2797494e+05  3.1441517e+03
   4.500e+01    6.3816436e+05  3.1925947e+03
   4.700e+01    6.4306253e+05  3.2362919e+03
   4.900e+01    6.5397225e+05  3.2757959e+03
   5.100e+01    6.5474172e+05  3.3115900e+03
   5.300e+01    6.6741184e+05  3.3440962e+03
   5.500e+01    6.6897214e+05  3.3736831e+03
   5.700e+01    6.8408236e+05  3.4006725e+03
   5.900e+01    6.8630540e+05  3.4253459e+03
   6.100e+01    6.9081579e+05  3.4479500e+03
   6.300e+01    6.9326483e+05  3.4687009e+03
   6.500e+01    7.0016116e+05  3.4877887e+03
   6.700e+01    7.0231330e+05  3.5053806e+03
   6.900e+01    7.0480996e+05  3.5216243e+03
   7.100e+01    7.0848034e+05  3.5366501e+03
   7.300e+01    7.0959804e+05  3.5505737e+03
   7.500e+01    7.1295877e+05  3.5634977e+03
   7.700e+01    7.1630000e+05  3.5755133e+03
   7.900e+01    7.1079161e+05  3.5867019e+03
   4.700e+01    6.5074617e+05  3.2362919e+03
   1.700e+01    3.4603864e+05  1.7247149e+03
   1.500e+01    3.1055735e+05  1.5493208e+03
