#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    9.9940219e+05  5.0000000e+03
   1.000e+00    1.1735618e+05  5.8571732e+02
   3.000e+00    1.2149472e+05  6.1141711e+02
   5.000e+00    1.2743935e+05  6.3905380e+02
   7.000e+00    1.3182964e+05  6.6313591e+02
   9.000e+00    1.3850702e+05  6.9397956e+02
   1.100e+01    1.4366857e+05  7.2176025e+02
   1.300e+01    1.5021428e+05  7.5502261e+02
   1.500e+01    1.6197025e+05  8.0726732e+02
   1.700e+01    1.7690279e+05  8.8226399e+02
   1.900e+01    1.9632795e+05  9.7741796e+02
   2.100e+01    2.1703716e+05  1.0879656e+03
   2.300e+01    2.4163220e+05  1.2089151e+03
   2.500e+01    2.6842554e+05  1.3357832e+03
   2.700e+01    2.9310373e+05  1.4648457e+03
   2.900e+01    3.1780886e+05  1.5931798e+03
   3.100e+01    3.4497839e+05  1.7186074e+03
   3.300e+01    3.6724606e+05  1.8395927e+03
   3.500e+01    3.8797716e+05  1.9551255e+03
   3.700e+01    4.1164142e+05  2.0646077e+03
   3.900e+01    4.3341828e+05  2.1677532e+03
   4.100e+01    4.5352280e+05  2.2645039e+03
   4.300e+01    4.6875716e+05  2.3549625e+03
   4.500e+01    4.8718858e+05  2.4393408e+03
   4.700e+01    5.0224159e+05  2.5179197e+03
   4.900e+01    5.1971534e+05  2.5910208e+03
   5.100e+01    5.3276009e+05  2.6589850e+03
   5.300e+01    5.4289590e+05  2.7221580e+03
   5.500e+01    5.5284418e+05  2.7808803e+03
   5.700e+01    5.6767897e+05  2.8354802e+03
   5.900e+01    5.7533484e+05  2.8862701e+03
   6.100e+01    5.8736666e+05  2.9335437e+03
   6.300e+01    5.9639146e+05  2.9775755e+03
   6.500e+01    6.0064724e+05  3.0186200e+03
   6.700e+01    6.0792469e+05  3.0569126e+03
   6.900e+01    6.1786204e+05  3.0926699e+03
   7.100e+01    6.2380885e+05  3.1260910e+03
   7.300e+01    6.3185752e+05  3.1573584e+03
   7.500e+01    6.3896034e+05  3.1866395e+03
   7.700e+01    6.4457632e+05  3.2140874e+03
   7.900e+01    6.4938164e+05  3.2398421e+03
   1.700e+01    1.7727776e+05  8.8226399e+02
   5.100e+01    5.3332141e+05  2.6589850e+03
   4.500e+01    4.8885987e+05  2.4393408e+03
