#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0072012e+06  5.0000000e+03
   1.000e+00    2.0154250e+05  1.0160013e+03
   3.000e+00    2.1522744e+05  1.0673270e+03
   5.000e+00    2.2322020e+05  1.1213411e+03
   7.000e+00    2.3659913e+05  1.1783231e+03
   9.000e+00    2.4863495e+05  1.2387654e+03
   1.100e+01    2.6194236e+05  1.3028284e+03
   1.300e+01    2.7363761e+05  1.3712922e+03
   1.500e+01    2.8922978e+05  1.4451271e+03
   1.700e+01    3.0498343e+05  1.5246368e+03
   1.900e+01    3.2481553e+05  1.6092746e+03
   2.100e+01    3.4347607e+05  1.6978965e+03
   2.300e+01    3.5904236e+05  1.7890859e+03
   2.500e+01    3.7542744e+05  1.8814007e+03
   2.700e+01    3.9434147e+05  1.9735224e+03
   2.900e+01    4.1383602e+05  2.0643306e+03
   3.100e+01    4.3200149e+05  2.1529273e+03
   3.300e+01    4.4607393e+05  2.2386310e+03
   3.500e+01    4.6214829e+05  2.3209556e+03
   3.700e+01    4.8083886e+05  2.3995819e+03
   3.900e+01    4.9837529e+05  2.4743279e+03
   4.100e+01    5.1125867e+05  2.5451208e+03
   4.300e+01    5.2125200e+05  2.6119714e+03
   4.500e+01    5.3549487e+05  2.6749536e+03
   4.700e+01    5.4647198e+05  2.7341861e+03
   4.900e+01    5.5777554e+05  2.7898185e+03
   5.100e+01    5.6735363e+05  2.8420203e+03
   5.300e+01    5.8128331e+05  2.8909723e+03
   5.500e+01    5.8685025e+05  2.9368597e+03
   5.700e+01    5.9041466e+05  2.9798681e+03
   5.900e+01    6.0222126e+05  3.0201791e+03
   6.100e+01    6.1316251e+05  3.0579688e+03
   6.300e+01    6.1782442e+05  3.0934055e+03
   6.500e+01    6.2490230e+05  3.1266492e+03
   6.700e+01    6.3461513e+05  3.1578509e+03
   6.900e+01    6.3662422e+05  3.1871520e+03
   7.100e+01    6.4340977e+05  3.2146852e+03
   7.300e+01    6.4809206e+05  3.2405740e+03
   7.500e+01    6.5323247e+05  3.2649332e+03
   7.700e+01    6.5807439e+05  3.2878695e+03
   7.900e+01    6.6508843e+05  3.3094818e+03
   2.300e+01    3.5688711e+05  1.7890859e+03
   5.900e+01    6.0799771e+05  3.0201791e+03
   4.700e+01    5.4782023e+05  2.7341861e+03
