#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0027182e+06  5.0000000e+03
   1.000e+00    9.0516335e+04  4.5473527e+02
   3.000e+00    9.5421035e+04  4.7889076e+02
   5.000e+00    1.0206253e+05  5.0455815e+02
   7.000e+00    1.0628729e+05  5.3020234e+02
   9.000e+00    1.1200183e+05  5.5865822e+02
   1.100e+01    1.1752368e+05  5.8881054e+02
   1.300e+01    1.2384858e+05  6.1982410e+02
   1.500e+01    1.3146073e+05  6.5727947e+02
   1.700e+01    1.4081362e+05  7.0633717e+02
   1.900e+01    1.5404821e+05  7.6887640e+02
   2.100e+01    1.6785881e+05  8.4430770e+02
   2.300e+01    1.8477858e+05  9.3078672e+02
   2.500e+01    2.0637156e+05  1.0259828e+03
   2.700e+01    2.2741336e+05  1.1274916e+03
   2.900e+01    2.4647285e+05  1.2330517e+03
   3.100e+01    2.6842004e+05  1.3406563e+03
   3.300e+01    2.9131636e+05  1.4486016e+03
   3.500e+01    3.1062868e+05  1.5554965e+03
   3.700e+01    3.3019642e+05  1.6602468e+03
   3.900e+01    3.5281081e+05  1.7620258e+03
   4.100e+01    3.6837553e+05  1.8602378e+03
   4.300e+01    3.9114004e+05  1.9544803e+03
   4.500e+01    4.0948380e+05  2.0445079e+03
   4.700e+01    4.2243944e+05  2.1302000e+03
   4.900e+01    4.4156617e+05  2.2115322e+03
   5.100e+01    4.5655107e+05  2.2885530e+03
   5.300e+01    4.7048353e+05  2.3613644e+03
   5.500e+01    4.8975351e+05  2.4301061e+03
   5.700e+01    4.9748972e+05  2.4949432e+03
   5.900e+01    5.0994525e+05  2.5560566e+03
   6.100e+01    5.2326468e+05  2.6136360e+03
   6.300e+01    5.3374231e+05  2.6678736e+03
   6.500e+01    5.4318449e+05  2.7189608e+03
   6.700e+01    5.5719791e+05  2.7670850e+03
   6.900e+01    5.6499041e+05  2.8124272e+03
   7.100e+01    5.7299870e+05  2.8551613e+03
   7.300e+01    5.8122169e+05  2.8954524e+03
   7.500e+01    5.9303848e+05  2.9334572e+03
   7.700e+01    5.9597599e+05  2.9693233e+03
   7.900e+01    5.9964953e+05  3.0031893e+03
   6.300e+01    5.2714946e+05  2.6678736e+03
   1.100e+01    1.1721536e+05  5.8881054e+02
   4.700e+01    4.2615241e+05  2.1302000e+03
