#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    9.9988923e+05  5.0000000e+03
   1.000e+00    3.6759900e+05  1.8281472e+03
   2.000e+00    3.8729469e+05  1.9251630e+03
   3.000e+00    4.0556548e+05  2.0309339e+03
   4.000e+00    4.2897708e+05  2.1463929e+03
   5.000e+00    4.5794835e+05  2.2741405e+03
   6.000e+00    4.8002663e+05  2.4103835e+03
   7.000e+00    5.0691861e+05  2.5475714e+03
   8.000e+00    5.3538255e+05  2.6791639e+03
   9.000e+00    5.6089173e+05  2.8010907e+03
   1.000e+01    5.8078977e+05  2.9114724e+03
   1.100e+01    6.0229602e+05  3.0099265e+03
   1.200e+01    6.2219692e+05  3.0969493e+03
   1.300e+01    6.3777394e+05  3.1734802e+03
   1.400e+01    6.4651638e+05  3.2406305e+03
   1.500e+01    6.6079213e+05  3.2995267e+03
   1.600e+01    6.7142481e+05  3.3512299e+03
   1.700e+01    6.8053097e+05  3.3966990e+03
   1.800e+01    6.9215406e+05  3.4367792e+03
   1.900e+01    6.9178146e+05  3.4722049e+03
   2.000e+01    6.9401234e+05  3.5036084e+03
   2.100e+01    7.0204982e+05  3.5315309e+03
   2.200e+01    7.1531698e+05  3.5564349e+03
   2.300e+01    7.1128168e+05  3.5787150e+03
   2.400e+01    7.2097953e+05  3.5987081e+03
   2.500e+01    7.2639967e+05  3.6167021e+03
   2.600e+01    7.2793961e+05  3.6329437e+03
   2.700e+01    7.2849597e+05  3.6476444e+03
   2.800e+01    7.3035707e+05  3.6609863e+03
   2.900e+01    7.3158854e+05  3.6731264e+03
   3.000e+01    7.3524940e+05  3.6842004e+03
   3.100e+01    7.4236424e+05  3.6943263e+03
   3.200e+01    7.4696104e+05  3.7036064e+03
   3.300e+01    7.4610863e+05  3.7121302e+03
   3.400e+01    7.4390076e+05  3.7199759e+03
   3.500e+01    7.4107455e+05  3.7272120e+03
   3.600e+01    7.5352990e+05  3.7338989e+03
   3.700e+01    7.5071441e+05  3.7400898e+03
   3.800e+01    7.5903069e+05  3.7458319e+03
   3.900e+01    7.5084962e+05  3.7511666e+03
   4.000e+01    7.4824001e+05  3.7561313e+03
   2.700e+01    7.3006275e+05  3.6476444e+03
   3.700e+01    7.4362290e+05  3.7400898e+03
   5.000e+00    4.4879227e+05  2.2741405e+03
