#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0023850e+06  5.0000000e+03
   1.000e+00    4.6294838e+05  2.3409683e+03
   2.000e+00    4.9418858e+05  2.4635840e+03
   3.000e+00    5.1661974e+05  2.5951228e+03
   4.000e+00    5.4596782e+05  2.7342278e+03
   5.000e+00    5.7455265e+05  2.8740220e+03
   6.000e+00    6.0682417e+05  3.0052115e+03
   7.000e+00    6.2457438e+05  3.1221684e+03
   8.000e+00    6.4438144e+05  3.2231800e+03
   9.000e+00    6.6118246e+05  3.3088991e+03
   1.000e+01    6.7615485e+05  3.3810341e+03
   1.100e+01    6.8796891e+05  3.4415806e+03
   1.200e+01    6.9986795e+05  3.4924499e+03
   1.300e+01    7.0992877e+05  3.5353225e+03
   1.400e+01    7.0781963e+05  3.5716141e+03
   1.500e+01    7.2265849e+05  3.6024905e+03
   1.600e+01    7.2559487e+05  3.6289009e+03
   1.700e+01    7.3337448e+05  3.6516149e+03
   1.800e+01    7.3579527e+05  3.6712554e+03
   1.900e+01    7.2908419e+05  3.6883277e+03
   2.000e+01    7.3640943e+05  3.7032429e+03
   2.100e+01    7.5405230e+05  3.7163367e+03
   2.200e+01    7.4472613e+05  3.7278846e+03
   2.300e+01    7.4682778e+05  3.7381136e+03
   2.400e+01    7.4721580e+05  3.7472119e+03
   2.500e+01    7.4632183e+05  3.7553364e+03
   2.600e+01    7.4937166e+05  3.7626182e+03
   2.700e+01    7.5544751e+05  3.7691675e+03
   2.800e+01    7.5855655e+05  3.7750777e+03
   2.900e+01    7.5594244e+05  3.7804280e+03
   3.000e+01    7.5731952e+05  3.7852856e+03
   3.100e+01    7.5949699e+05  3.7897086e+03
   3.200e+01    7.5556670e+05  3.7937464e+03
   3.300e+01    7.5628206e+05  3.7974421e+03
   3.400e+01    7.6153364e+05  3.8008328e+03
   3.500e+01    7.6287773e+05  3.8039508e+03
   3.600e+01    7.6289059e+05  3.8068243e+03
   3.700e+01    7.6552100e+05  3.8094780e+03
   3.800e+01    7.6454025e+05  3.8119335e+03
   3.900e+01    7.6211321e+05  3.8142100e+03
   4.000e+01    7.5959810e+05  3.8163243e+03
   2.400e+01    7.4673429e+05  3.7472119e+03
   1.700e+01    7.2490403e+05  3.6516149e+03
   3.900e+01    7.6170735e+05  3.8142100e+03
