#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0023850e+06  5.0000000e+03
   1.000e+00    4.4689241e+05  2.2597789e+03
   3.000e+00    4.7672793e+05  2.3765407e+03
   5.000e+00    4.9819344e+05  2.5025624e+03
   7.000e+00    5.2650187e+05  2.6367416e+03
   9.000e+00    5.5494132e+05  2.7759224e+03
   1.100e+01    5.8779415e+05  2.9109680e+03
   1.300e+01    6.0697142e+05  3.0341735e+03
   1.500e+01    6.2816356e+05  3.1420586e+03
   1.700e+01    6.4627409e+05  3.2342899e+03
   1.900e+01    6.6238135e+05  3.3121613e+03
   2.100e+01    6.7517342e+05  3.3775708e+03
   2.300e+01    6.8785039e+05  3.4324804e+03
   2.500e+01    6.9855367e+05  3.4786765e+03
   2.700e+01    6.9713327e+05  3.5176914e+03
   2.900e+01    7.1228920e+05  3.5507990e+03
   3.100e+01    7.1562554e+05  3.5790415e+03
   3.300e+01    7.2366409e+05  3.6032649e+03
   3.500e+01    7.2635529e+05  3.6241545e+03
   3.700e+01    7.1997889e+05  3.6422654e+03
   3.900e+01    7.2742225e+05  3.6580484e+03
   4.100e+01    7.4503010e+05  3.6718709e+03
   4.300e+01    7.3596597e+05  3.6840337e+03
   4.500e+01    7.3817115e+05  3.6947843e+03
   4.700e+01    7.3866432e+05  3.7043271e+03
   4.900e+01    7.3787466e+05  3.7128320e+03
   5.100e+01    7.4097153e+05  3.7204408e+03
   5.300e+01    7.4705058e+05  3.7272726e+03
   5.500e+01    7.5018743e+05  3.7334275e+03
   5.700e+01    7.4765654e+05  3.7389906e+03
   5.900e+01    7.4906639e+05  3.7440343e+03
   6.100e+01    7.5126243e+05  3.7486201e+03
   6.300e+01    7.4741201e+05  3.7528012e+03
   6.500e+01    7.4815274e+05  3.7566232e+03
   6.700e+01    7.5337756e+05  3.7601257e+03
   6.900e+01    7.5473383e+05  3.7633428e+03
   7.100e+01    7.5477037e+05  3.7663044e+03
   7.300e+01    7.5739425e+05  3.7690367e+03
   7.500e+01    7.5644324e+05  3.7715625e+03
   7.700e+01    7.5405930e+05  3.7739020e+03
   7.900e+01    7.5158648e+05  3.7760728e+03
   4.700e+01    7.3818832e+05  3.7043271e+03
   3.300e+01    7.1530579e+05  3.6032649e+03
   7.700e+01    7.5365773e+05  3.7739020e+03
