#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    9.9939052e+05  5.0000000e+03
   1.000e+00    5.0026381e+05  2.5139963e+03
   3.000e+00    5.3132927e+05  2.6559006e+03
   5.000e+00    5.6148618e+05  2.8079657e+03
   7.000e+00    5.9126996e+05  2.9635665e+03
   9.000e+00    6.1808068e+05  3.1093368e+03
   1.100e+01    6.4337689e+05  3.2346655e+03
   1.300e+01    6.5955274e+05  3.3372189e+03
   1.500e+01    6.8343339e+05  3.4192719e+03
   1.700e+01    6.9144997e+05  3.4844799e+03
   1.900e+01    7.0956347e+05  3.5363930e+03
   2.100e+01    7.1654508e+05  3.5779790e+03
   2.300e+01    7.2313026e+05  3.6115712e+03
   2.500e+01    7.2072630e+05  3.6389571e+03
   2.700e+01    7.3520102e+05  3.6614932e+03
   2.900e+01    7.3873752e+05  3.6802088e+03
   3.100e+01    7.3814237e+05  3.6958879e+03
   3.300e+01    7.4640149e+05  3.7091319e+03
   3.500e+01    7.3969257e+05  3.7204056e+03
   3.700e+01    7.4970943e+05  3.7300714e+03
   3.900e+01    7.4852692e+05  3.7384142e+03
   4.100e+01    7.4678320e+05  3.7456600e+03
   4.300e+01    7.4868051e+05  3.7519896e+03
   4.500e+01    7.5237845e+05  3.7575487e+03
   4.700e+01    7.4889749e+05  3.7624556e+03
   4.900e+01    7.5199449e+05  3.7668070e+03
   5.100e+01    7.5625558e+05  3.7706828e+03
   5.300e+01    7.4941883e+05  3.7741490e+03
   5.500e+01    7.5222125e+05  3.7772607e+03
   5.700e+01    7.5443926e+05  3.7800644e+03
   5.900e+01    7.5733040e+05  3.7825989e+03
   6.100e+01    7.5264754e+05  3.7848974e+03
   6.300e+01    7.5347454e+05  3.7869881e+03
   6.500e+01    7.5491978e+05  3.7888951e+03
   6.700e+01    7.5188759e+05  3.7906393e+03
   6.900e+01    7.5808640e+05  3.7922386e+03
   7.100e+01    7.6018644e+05  3.7937084e+03
   7.300e+01    7.5683932e+05  3.7950624e+03
   7.500e+01    7.6509218e+05  3.7963123e+03
   7.700e+01    7.5911287e+05  3.7974686e+03
   7.900e+01    7.7347568e+05  3.7985403e+03
   3.100e+01    7.4332701e+05  3.6958879e+03
   6.700e+01    7.5484358e+05  3.7906393e+03
   2.900e+01    7.3736309e+05  3.6802088e+03
