#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0059528e+06  5.0000000e+03
   1.000e+00    3.8623016e+04  1.9184533e+02
   3.000e+00    4.0966160e+04  2.0380356e+02
   5.000e+00    4.3864915e+04  2.1667800e+02
   7.000e+00    4.5866082e+04  2.2967873e+02
   9.000e+00    4.8338509e+04  2.4338710e+02
   1.100e+01    5.1798793e+04  2.5924654e+02
   1.300e+01    5.5235664e+04  2.7424719e+02
   1.500e+01    5.8245475e+04  2.9063820e+02
   1.700e+01    6.3127835e+04  3.1312535e+02
   1.900e+01    6.9104995e+04  3.4486198e+02
   2.100e+01    7.7284440e+04  3.8709436e+02
   2.300e+01    8.7686099e+04  4.3988005e+02
   2.500e+01    1.0101214e+05  5.0261415e+02
   2.700e+01    1.1490468e+05  5.7430032e+02
   2.900e+01    1.3034730e+05  6.5370214e+02
   3.100e+01    1.4826364e+05  7.3945188e+02
   3.300e+01    1.6605621e+05  8.3014059e+02
   3.500e+01    1.8501190e+05  9.2439206e+02
   3.700e+01    2.0377220e+05  1.0209190e+03
   3.900e+01    2.2234882e+05  1.1185607e+03
   4.100e+01    2.4481107e+05  1.2163040e+03
   4.300e+01    2.6349959e+05  1.3132900e+03
   4.500e+01    2.8201125e+05  1.4088116e+03
   4.700e+01    3.0122780e+05  1.5023033e+03
   4.900e+01    3.1977619e+05  1.5933274e+03
   5.100e+01    3.3365883e+05  1.6815578e+03
   5.300e+01    3.5251130e+05  1.7667645e+03
   5.500e+01    3.6887776e+05  1.8487977e+03
   5.700e+01    3.8456236e+05  1.9275739e+03
   5.900e+01    3.9898303e+05  2.0030628e+03
   6.100e+01    4.1624482e+05  2.0752769e+03
   6.300e+01    4.2485273e+05  2.1442617e+03
   6.500e+01    4.4124601e+05  2.2100878e+03
   6.700e+01    4.4984767e+05  2.2728446e+03
   6.900e+01    4.7197141e+05  2.3326350e+03
   7.100e+01    4.7864361e+05  2.3895708e+03
   7.300e+01    4.8744269e+05  2.4437693e+03
   7.500e+01    4.9940206e+05  2.4953510e+03
   7.700e+01    5.0620924e+05  2.5444367e+03
   7.900e+01    5.2038604e+05  2.5911465e+03
   4.900e+01    3.1913726e+05  1.5933274e+03
   3.000e+00    4.0828212e+04  2.0380356e+02
   1.000e+00    3.8191156e+04  1.9184533e+02
