#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    9.9818944e+05  5.0000000e+03
   1.000e+00    3.3192393e+05  1.6501138e+03
   3.000e+00    3.5021924e+05  1.7454961e+03
   5.000e+00    3.6818904e+05  1.8486149e+03
   7.000e+00    3.9450401e+05  1.9613715e+03
   9.000e+00    4.1699796e+05  2.0863239e+03
   1.100e+01    4.4121679e+05  2.2233905e+03
   1.300e+01    4.6957494e+05  2.3659216e+03
   1.500e+01    5.0284308e+05  2.5062175e+03
   1.700e+01    5.2837410e+05  2.6386728e+03
   1.900e+01    5.5124194e+05  2.7601788e+03
   2.100e+01    5.7585497e+05  2.8695462e+03
   2.300e+01    5.9368411e+05  2.9668125e+03
   2.500e+01    6.1613181e+05  3.0526998e+03
   2.700e+01    6.2445901e+05  3.1282520e+03
   2.900e+01    6.3469707e+05  3.1946150e+03
   3.100e+01    6.4889813e+05  3.2529136e+03
   3.300e+01    6.5854244e+05  3.3041899e+03
   3.500e+01    6.7162212e+05  3.3493774e+03
   3.700e+01    6.8164290e+05  3.3892958e+03
   3.900e+01    6.8506824e+05  3.4246558e+03
   4.100e+01    6.9429971e+05  3.4560689e+03
   4.300e+01    7.0032036e+05  3.4840593e+03
   4.500e+01    7.0659365e+05  3.5090751e+03
   4.700e+01    7.0313232e+05  3.5314997e+03
   4.900e+01    7.0785349e+05  3.5516607e+03
   5.100e+01    7.1545767e+05  3.5698389e+03
   5.300e+01    7.2127369e+05  3.5862753e+03
   5.500e+01    7.2203644e+05  3.6011769e+03
   5.700e+01    7.1932249e+05  3.6147225e+03
   5.900e+01    7.3367270e+05  3.6270665e+03
   6.100e+01    7.3248991e+05  3.6383427e+03
   6.300e+01    7.2894623e+05  3.6486675e+03
   6.500e+01    7.2905329e+05  3.6581422e+03
   6.700e+01    7.3022447e+05  3.6668555e+03
   6.900e+01    7.3909296e+05  3.6748851e+03
   7.100e+01    7.3547363e+05  3.6822992e+03
   7.300e+01    7.3568227e+05  3.6891579e+03
   7.500e+01    7.4354883e+05  3.6955145e+03
   7.700e+01    7.3801533e+05  3.7014159e+03
   7.900e+01    7.4449740e+05  3.7069039e+03
   3.000e+00    3.4978084e+05  1.7454961e+03
   3.500e+01    6.7114221e+05  3.3493774e+03
   3.700e+01    6.8558395e+05  3.3892958e+03
