#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0076294e+06  5.0000000e+03
   1.000e+00    1.3591275e+05  6.7711230e+02
   3.000e+00    1.4209894e+05  7.0808380e+02
   5.000e+00    1.4820761e+05  7.4060238e+02
   7.000e+00    1.5421259e+05  7.7168156e+02
   9.000e+00    1.6092351e+05  8.0857304e+02
   1.100e+01    1.6762850e+05  8.4413837e+02
   1.300e+01    1.7708905e+05  8.9158662e+02
   1.500e+01    1.9333327e+05  9.6173184e+02
   1.700e+01    2.1038025e+05  1.0550177e+03
   1.900e+01    2.3261186e+05  1.1667704e+03
   2.100e+01    2.5731661e+05  1.2911015e+03
   2.300e+01    2.8282260e+05  1.4225236e+03
   2.500e+01    3.1229506e+05  1.5564894e+03
   2.700e+01    3.3941806e+05  1.6894930e+03
   2.900e+01    3.6363028e+05  1.8189918e+03
   3.100e+01    3.8939504e+05  1.9432574e+03
   3.300e+01    4.1478271e+05  2.0612102e+03
   3.500e+01    4.3480628e+05  2.1722641e+03
   3.700e+01    4.5687715e+05  2.2761943e+03
   3.900e+01    4.7358258e+05  2.3730300e+03
   4.100e+01    4.9322403e+05  2.4629716e+03
   4.300e+01    5.1099414e+05  2.5463285e+03
   4.500e+01    5.2585153e+05  2.6234737e+03
   4.700e+01    5.3609738e+05  2.6948122e+03
   4.900e+01    5.4902354e+05  2.7607581e+03
   5.100e+01    5.6546697e+05  2.8217204e+03
   5.300e+01    5.7621070e+05  2.8780927e+03
   5.500e+01    5.8739041e+05  2.9302482e+03
   5.700e+01    5.9263194e+05  2.9785359e+03
   5.900e+01    6.0109188e+05  3.0232798e+03
   6.100e+01    6.0870642e+05  3.0647786e+03
   6.300e+01    6.2131086e+05  3.1033060e+03
   6.500e+01    6.3107273e+05  3.1391127e+03
   6.700e+01    6.4090161e+05  3.1724271e+03
   6.900e+01    6.4586263e+05  3.2034573e+03
   7.100e+01    6.5059790e+05  3.2323926e+03
   7.300e+01    6.5498001e+05  3.2594050e+03
   7.500e+01    6.5932484e+05  3.2846508e+03
   7.700e+01    6.6048625e+05  3.3082721e+03
   7.900e+01    6.6823474e+05  3.3303982e+03
   3.900e+01    4.7446787e+05  2.3730300e+03
   4.300e+01    5.0743197e+05  2.5463285e+03
   5.500e+01    5.8408649e+05  2.9302482e+03
