#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0076294e+06  5.0000000e+03
   1.000e+00    1.4033380e+05  6.9913779e+02
   2.000e+00    1.4684879e+05  7.3175250e+02
   3.000e+00    1.5256559e+05  7.6237944e+02
   4.000e+00    1.5941847e+05  7.9773183e+02
   5.000e+00    1.6588218e+05  8.3348824e+02
   6.000e+00    1.7344592e+05  8.7343357e+02
   7.000e+00    1.8520566e+05  9.3245111e+02
   8.000e+00    2.0416966e+05  1.0156372e+03
   9.000e+00    2.2336292e+05  1.1201234e+03
   1.000e+01    2.4726251e+05  1.2402574e+03
   1.100e+01    2.7307905e+05  1.3701904e+03
   1.200e+01    2.9918714e+05  1.5048329e+03
   1.300e+01    3.2907621e+05  1.6401272e+03
   1.400e+01    3.5620252e+05  1.7730396e+03
   1.500e+01    3.8011172e+05  1.9014371e+03
   1.600e+01    4.0555928e+05  2.0239243e+03
   1.700e+01    4.3057336e+05  2.1396798e+03
   1.800e+01    4.5002789e+05  2.2483102e+03
   1.900e+01    4.7163712e+05  2.3497295e+03
   2.000e+01    4.8775855e+05  2.4440630e+03
   2.100e+01    5.0696234e+05  2.5315755e+03
   2.200e+01    5.2429676e+05  2.6126166e+03
   2.300e+01    5.3870167e+05  2.6875831e+03
   2.400e+01    5.4844714e+05  2.7568910e+03
   2.500e+01    5.6099528e+05  2.8209579e+03
   2.600e+01    5.7718420e+05  2.8801902e+03
   2.700e+01    5.8759903e+05  2.9349758e+03
   2.800e+01    5.9850216e+05  2.9856801e+03
   2.900e+01    6.0339749e+05  3.0326430e+03
   3.000e+01    6.1160936e+05  3.0761791e+03
   3.100e+01    6.1899438e+05  3.1165774e+03
   3.200e+01    6.3148088e+05  3.1541029e+03
   3.300e+01    6.4110130e+05  3.1889973e+03
   3.400e+01    6.5081158e+05  3.2214809e+03
   3.500e+01    6.5560000e+05  3.2517543e+03
   3.600e+01    6.6018003e+05  3.2799999e+03
   3.700e+01    6.6442036e+05  3.3063834e+03
   3.800e+01    6.6863958e+05  3.3310553e+03
   3.900e+01    6.6964615e+05  3.3541526e+03
   4.000e+01    6.7734442e+05  3.3757997e+03
   2.000e+01    4.8867033e+05  2.4440630e+03
   2.200e+01    5.2064185e+05  2.6126166e+03
   2.800e+01    5.9513574e+05  2.9856801e+03
