#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    9.9531217e+05  5.0000000e+03
   1.000e+00    1.6229658e+05  8.1526016e+02
   2.000e+00    1.7355711e+05  8.7475707e+02
   3.000e+00    1.8789571e+05  9.4026516e+02
   4.000e+00    2.0209249e+05  1.0144867e+03
   5.000e+00    2.2140326e+05  1.1034198e+03
   6.000e+00    2.4315187e+05  1.2169546e+03
   7.000e+00    2.7127161e+05  1.3538139e+03
   8.000e+00    3.0200193e+05  1.5063590e+03
   9.000e+00    3.3422975e+05  1.6661378e+03
   1.000e+01    3.6608539e+05  1.8261539e+03
   1.100e+01    3.9685798e+05  1.9813820e+03
   1.200e+01    4.2652820e+05  2.1285983e+03
   1.300e+01    4.5279406e+05  2.2659991e+03
   1.400e+01    4.7726297e+05  2.3928063e+03
   1.500e+01    4.9619831e+05  2.5089328e+03
   1.600e+01    5.2402222e+05  2.6147277e+03
   1.700e+01    5.4498942e+05  2.7107928e+03
   1.800e+01    5.6035737e+05  2.7978580e+03
   1.900e+01    5.7228096e+05  2.8766992e+03
   2.000e+01    5.9099150e+05  2.9480873e+03
   2.100e+01    5.9668860e+05  3.0127587e+03
   2.200e+01    6.1232801e+05  3.0713983e+03
   2.300e+01    6.3261558e+05  3.1246332e+03
   2.400e+01    6.3728469e+05  3.1730306e+03
   2.500e+01    6.4384560e+05  3.2170996e+03
   2.600e+01    6.5220568e+05  3.2572948e+03
   2.700e+01    6.5139422e+05  3.2940205e+03
   2.800e+01    6.6267252e+05  3.3276360e+03
   2.900e+01    6.7716846e+05  3.3584598e+03
   3.000e+01    6.7887971e+05  3.3867741e+03
   3.100e+01    6.8427691e+05  3.4128293e+03
   3.200e+01    6.9163814e+05  3.4368474e+03
   3.300e+01    6.9224838e+05  3.4590256e+03
   3.400e+01    6.9501138e+05  3.4795391e+03
   3.500e+01    6.9905354e+05  3.4985439e+03
   3.600e+01    7.0660320e+05  3.5161789e+03
   3.700e+01    7.0265507e+05  3.5325682e+03
   3.800e+01    7.1546158e+05  3.5478226e+03
   3.900e+01    7.1120799e+05  3.5620415e+03
   4.000e+01    7.1712528e+05  3.5753139e+03
   4.000e+00    2.0572318e+05  1.0144867e+03
   2.000e+00    1.7520805e+05  8.7475707e+02
   8.000e+00    3.0082305e+05  1.5063590e+03
