#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    9.9854981e+05  5.0000000e+03
   1.000e+00    2.0343461e+05  1.0197130e+03
   3.000e+00    2.1551506e+05  1.0728117e+03
   5.000e+00    2.2698038e+05  1.1268553e+03
   7.000e+00    2.3774299e+05  1.1874757e+03
   9.000e+00    2.4913625e+05  1.2530989e+03
   1.100e+01    2.6673615e+05  1.3327785e+03
   1.300e+01    2.8651369e+05  1.4359405e+03
   1.500e+01    3.1159052e+05  1.5604135e+03
   1.700e+01    3.4156514e+05  1.6986079e+03
   1.900e+01    3.6818048e+05  1.8426614e+03
   2.100e+01    3.9712628e+05  1.9863176e+03
   2.300e+01    4.2740617e+05  2.1252236e+03
   2.500e+01    4.4986370e+05  2.2566688e+03
   2.700e+01    4.7219145e+05  2.3791903e+03
   2.900e+01    5.0318436e+05  2.4922025e+03
   3.100e+01    5.1799859e+05  2.5956988e+03
   3.300e+01    5.3777437e+05  2.6900317e+03
   3.500e+01    5.5719657e+05  2.7757574e+03
   3.700e+01    5.6766314e+05  2.8535321e+03
   3.900e+01    5.8452062e+05  2.9240444e+03
   4.100e+01    5.9625204e+05  2.9879743e+03
   4.300e+01    6.0472307e+05  3.0459684e+03
   4.500e+01    6.1621620e+05  3.0986272e+03
   4.700e+01    6.2906416e+05  3.1465002e+03
   4.900e+01    6.3791211e+05  3.1900841e+03
   5.100e+01    6.4054131e+05  3.2298252e+03
   5.300e+01    6.5979795e+05  3.2661222e+03
   5.500e+01    6.6132361e+05  3.2993304e+03
   5.700e+01    6.5976947e+05  3.3297654e+03
   5.900e+01    6.7286057e+05  3.3577077e+03
   6.100e+01    6.7579180e+05  3.3834062e+03
   6.300e+01    6.8217199e+05  3.4070819e+03
   6.500e+01    6.8794828e+05  3.4289311e+03
   6.700e+01    6.9121763e+05  3.4491285e+03
   6.900e+01    6.9837670e+05  3.4678294e+03
   7.100e+01    6.9640673e+05  3.4851723e+03
   7.300e+01    7.0118452e+05  3.5012808e+03
   7.500e+01    6.9852551e+05  3.5162654e+03
   7.700e+01    7.0372009e+05  3.5302249e+03
   7.900e+01    7.0797934e+05  3.5432481e+03
   1.000e+00    2.0353967e+05  1.0197130e+03
   2.700e+01    4.7513393e+05  2.3791903e+03
   6.500e+01    6.8841880e+05  3.4289311e+03
