#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0027147e+06  5.0000000e+03
   1.000e+00    2.5475555e+05  1.2775314e+03
   3.000e+00    2.7114878e+05  1.3616529e+03
   5.000e+00    2.9333384e+05  1.4542219e+03
   7.000e+00    3.0972425e+05  1.5611328e+03
   9.000e+00    3.4116583e+05  1.6922015e+03
   1.100e+01    3.6911303e+05  1.8516506e+03
   1.300e+01    4.0805203e+05  2.0267484e+03
   1.500e+01    4.4090678e+05  2.2031001e+03
   1.700e+01    4.7590726e+05  2.3708342e+03
   1.900e+01    5.0225593e+05  2.5247106e+03
   2.100e+01    5.3624229e+05  2.6627491e+03
   2.300e+01    5.5545529e+05  2.7849220e+03
   2.500e+01    5.7464127e+05  2.8922301e+03
   2.700e+01    5.9627491e+05  2.9861263e+03
   2.900e+01    6.1441480e+05  3.0681873e+03
   3.100e+01    6.2941988e+05  3.1399401e+03
   3.300e+01    6.3543073e+05  3.2027809e+03
   3.500e+01    6.4987340e+05  3.2579459e+03
   3.700e+01    6.5833779e+05  3.3065085e+03
   3.900e+01    6.7257270e+05  3.3493905e+03
   4.100e+01    6.7622989e+05  3.3873785e+03
   4.300e+01    6.8174326e+05  3.4211414e+03
   4.500e+01    6.8534025e+05  3.4512473e+03
   4.700e+01    6.9456395e+05  3.4781788e+03
   4.900e+01    6.9838143e+05  3.5023467e+03
   5.100e+01    7.0895252e+05  3.5241010e+03
   5.300e+01    7.0720346e+05  3.5437405e+03
   5.500e+01    7.1124342e+05  3.5615214e+03
   5.700e+01    7.1795348e+05  3.5776637e+03
   5.900e+01    7.2313035e+05  3.5923570e+03
   6.100e+01    7.2203519e+05  3.6057650e+03
   6.300e+01    7.2134543e+05  3.6180298e+03
   6.500e+01    7.2706269e+05  3.6292747e+03
   6.700e+01    7.2304356e+05  3.6396075e+03
   6.900e+01    7.3193481e+05  3.6491222e+03
   7.100e+01    7.2375367e+05  3.6579014e+03
   7.300e+01    7.3292358e+05  3.6660177e+03
   7.500e+01    7.3294655e+05  3.6735352e+03
   7.700e+01    7.3313529e+05  3.6805105e+03
   7.900e+01    7.3794378e+05  3.6869939e+03
   6.100e+01    7.1931587e+05  3.6057650e+03
   4.900e+01    7.0645896e+05  3.5023467e+03
   7.500e+01    7.2851098e+05  3.6735352e+03
