#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    9.9882623e+05  5.0000000e+03
   1.000e+00    8.5302119e+04  4.2734457e+02
   2.000e+00    9.1869993e+04  4.5555174e+02
   3.000e+00    9.6566110e+04  4.8410306e+02
   4.000e+00    1.0304078e+05  5.1611872e+02
   5.000e+00    1.0951160e+05  5.5045542e+02
   6.000e+00    1.1810725e+05  5.8849350e+02
   7.000e+00    1.2842638e+05  6.3900183e+02
   8.000e+00    1.4085401e+05  7.0703698e+02
   9.000e+00    1.5894367e+05  7.9271240e+02
   1.000e+01    1.7724390e+05  8.9352145e+02
   1.100e+01    2.0041074e+05  1.0059816e+03
   1.200e+01    2.2450351e+05  1.1264649e+03
   1.300e+01    2.5110648e+05  1.2516068e+03
   1.400e+01    2.7577805e+05  1.3785017e+03
   1.500e+01    3.0141462e+05  1.5047762e+03
   1.600e+01    3.2498302e+05  1.6285860e+03
   1.700e+01    3.4921275e+05  1.7485694e+03
   1.800e+01    3.7115536e+05  1.8637791e+03
   1.900e+01    3.9409355e+05  1.9736079e+03
   2.000e+01    4.1640759e+05  2.0777169e+03
   2.100e+01    4.3259925e+05  2.1759728e+03
   2.200e+01    4.5594148e+05  2.2683945e+03
   2.300e+01    4.7171152e+05  2.3551095e+03
   2.400e+01    4.9047552e+05  2.4363196e+03
   2.500e+01    5.0202771e+05  2.5122753e+03
   2.600e+01    5.1484771e+05  2.5832552e+03
   2.700e+01    5.3334689e+05  2.6495517e+03
   2.800e+01    5.4214573e+05  2.7114607e+03
   2.900e+01    5.5349075e+05  2.7692736e+03
   3.000e+01    5.6529949e+05  2.8232727e+03
   3.100e+01    5.7547374e+05  2.8737281e+03
   3.200e+01    5.8750493e+05  2.9208950e+03
   3.300e+01    5.9315855e+05  2.9650134e+03
   3.400e+01    5.9869357e+05  3.0063077e+03
   3.500e+01    6.1080089e+05  3.0449865e+03
   3.600e+01    6.1787899e+05  3.0812430e+03
   3.700e+01    6.2657524e+05  3.1152563e+03
   3.800e+01    6.2968497e+05  3.1471915e+03
   3.900e+01    6.3001824e+05  3.1772008e+03
   4.000e+01    6.3977813e+05  3.2054244e+03
   1.400e+01    2.7714671e+05  1.3785017e+03
   1.600e+01    3.2679661e+05  1.6285860e+03
   2.000e+00    9.1502127e+04  4.5555174e+02
