#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0015208e+06  5.0000000e+03
   1.000e+00    2.0110662e+05  1.0055254e+03
   2.000e+00    2.1642230e+05  1.0629700e+03
   3.000e+00    2.2384230e+05  1.1263747e+03
   4.000e+00    2.3981412e+05  1.1983061e+03
   5.000e+00    2.5947320e+05  1.2929259e+03
   6.000e+00    2.8378920e+05  1.4231639e+03
   7.000e+00    3.1906472e+05  1.5810400e+03
   8.000e+00    3.5157976e+05  1.7527780e+03
   9.000e+00    3.8538989e+05  1.9267186e+03
   1.000e+01    4.2048546e+05  2.0949307e+03
   1.100e+01    4.5226878e+05  2.2527566e+03
   1.200e+01    4.7449874e+05  2.3979230e+03
   1.300e+01    5.0858168e+05  2.5297263e+03
   1.400e+01    5.2425070e+05  2.6484155e+03
   1.500e+01    5.5221277e+05  2.7547664e+03
   1.600e+01    5.7361477e+05  2.8498073e+03
   1.700e+01    5.9155171e+05  2.9346509e+03
   1.800e+01    5.9524172e+05  3.0103966e+03
   1.900e+01    6.1424170e+05  3.0780783e+03
   2.000e+01    6.2838752e+05  3.1386401e+03
   2.100e+01    6.3295773e+05  3.1929282e+03
   2.200e+01    6.4879472e+05  3.2416919e+03
   2.300e+01    6.5716406e+05  3.2855899e+03
   2.400e+01    6.6140477e+05  3.3251984e+03
   2.500e+01    6.7266054e+05  3.3610201e+03
   2.600e+01    6.7365905e+05  3.3934930e+03
   2.700e+01    6.8226408e+05  3.4229989e+03
   2.800e+01    6.8957547e+05  3.4498703e+03
   2.900e+01    6.8862391e+05  3.4743975e+03
   3.000e+01    6.9713184e+05  3.4968340e+03
   3.100e+01    6.9906241e+05  3.5174019e+03
   3.200e+01    7.0346803e+05  3.5362956e+03
   3.300e+01    7.0755481e+05  3.5536861e+03
   3.400e+01    7.1674395e+05  3.5697240e+03
   3.500e+01    7.1620276e+05  3.5845420e+03
   3.600e+01    7.2679758e+05  3.5982577e+03
   3.700e+01    7.1998264e+05  3.6109749e+03
   3.800e+01    7.2720885e+05  3.6227862e+03
   3.900e+01    7.2701722e+05  3.6337737e+03
   4.000e+01    7.2652850e+05  3.6440109e+03
   8.000e+00    3.4852499e+05  1.7527780e+03
   2.100e+01    6.4113978e+05  3.1929282e+03
   1.000e+01    4.1979640e+05  2.0949307e+03
