#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0015208e+06  5.0000000e+03
   1.000e+00    1.9359937e+05  9.6798945e+02
   3.000e+00    2.0873939e+05  1.0252349e+03
   5.000e+00    2.1511611e+05  1.0824646e+03
   7.000e+00    2.3027147e+05  1.1506233e+03
   9.000e+00    2.4679124e+05  1.2297331e+03
   1.100e+01    2.6733008e+05  1.3406236e+03
   1.300e+01    2.9958811e+05  1.4845289e+03
   1.500e+01    3.3078402e+05  1.6491022e+03
   1.700e+01    3.6429661e+05  1.8212648e+03
   1.900e+01    3.9968039e+05  1.9912763e+03
   2.100e+01    4.3223905e+05  2.1529883e+03
   2.300e+01    4.5572931e+05  2.3030700e+03
   2.500e+01    4.9056929e+05  2.4401313e+03
   2.700e+01    5.0754221e+05  2.5640074e+03
   2.900e+01    5.3627228e+05  2.6752457e+03
   3.100e+01    5.5851000e+05  2.7747645e+03
   3.300e+01    5.7723737e+05  2.8636384e+03
   3.500e+01    5.8190960e+05  2.9429702e+03
   3.700e+01    6.0141875e+05  3.0138201e+03
   3.900e+01    6.1608028e+05  3.0771684e+03
   4.100e+01    6.2125642e+05  3.1339014e+03
   4.300e+01    6.3740993e+05  3.1848080e+03
   4.500e+01    6.4616208e+05  3.2305839e+03
   4.700e+01    6.5079125e+05  3.2718392e+03
   4.900e+01    6.6227077e+05  3.3091065e+03
   5.100e+01    6.6360572e+05  3.3428504e+03
   5.300e+01    6.7239319e+05  3.3734755e+03
   5.500e+01    6.7987390e+05  3.4013344e+03
   5.700e+01    6.7917714e+05  3.4267346e+03
   5.900e+01    6.8778389e+05  3.4499444e+03
   6.100e+01    6.8987980e+05  3.4711987e+03
   6.300e+01    6.9439839e+05  3.4907030e+03
   6.500e+01    6.9858548e+05  3.5086378e+03
   6.700e+01    7.0779656e+05  3.5251617e+03
   6.900e+01    7.0738600e+05  3.5404148e+03
   7.100e+01    7.1796330e+05  3.5545206e+03
   7.300e+01    7.1133190e+05  3.5675883e+03
   7.500e+01    7.1856310e+05  3.5797151e+03
   7.700e+01    7.1845680e+05  3.5909871e+03
   7.900e+01    7.1804911e+05  3.6014812e+03
   1.500e+01    3.2790993e+05  1.6491022e+03
   4.100e+01    6.2928721e+05  3.1339014e+03
   1.900e+01    3.9902542e+05  1.9912763e+03
