#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0014515e+06  5.0000000e+03
   1.000e+00    4.3070232e+05  2.1399860e+03
   3.000e+00    4.3909890e+05  2.1976076e+03
   5.000e+00    4.5142753e+05  2.2569680e+03
   7.000e+00    4.6172791e+05  2.3180868e+03
   9.000e+00    4.7840955e+05  2.3809157e+03
   1.100e+01    4.9294464e+05  2.4454274e+03
   1.300e+01    5.0279640e+05  2.5115818e+03
   1.500e+01    5.1273810e+05  2.5790171e+03
   1.700e+01    5.3553870e+05  2.6470111e+03
   1.900e+01    5.4602137e+05  2.7146520e+03
   2.100e+01    5.5628118e+05  2.7810271e+03
   2.300e+01    5.6948606e+05  2.8453460e+03
   2.500e+01    5.7991231e+05  2.9069974e+03
   2.700e+01    5.8703813e+05  2.9655566e+03
   2.900e+01    5.9974831e+05  3.0207690e+03
   3.100e+01    6.1260483e+05  3.0725201e+03
   3.300e+01    6.2437709e+05  3.1208045e+03
   3.500e+01    6.3641282e+05  3.1656969e+03
   3.700e+01    6.4215498e+05  3.2073276e+03
   3.900e+01    6.4944902e+05  3.2458623e+03
   4.100e+01    6.6270573e+05  3.2814874e+03
   4.300e+01    6.6234555e+05  3.3143985e+03
   4.500e+01    6.7431799e+05  3.3447927e+03
   4.700e+01    6.6905092e+05  3.3728626e+03
   4.900e+01    6.7152844e+05  3.3987929e+03
   5.100e+01    6.8124042e+05  3.4227582e+03
   5.300e+01    6.9208448e+05  3.4449220e+03
   5.500e+01    6.8956366e+05  3.4654355e+03
   5.700e+01    6.9711219e+05  3.4844385e+03
   5.900e+01    7.0543502e+05  3.5020591e+03
   6.100e+01    7.0465728e+05  3.5184147e+03
   6.300e+01    7.0914505e+05  3.5336121e+03
   6.500e+01    7.1290383e+05  3.5477489e+03
   6.700e+01    7.1315878e+05  3.5609137e+03
   6.900e+01    7.1280814e+05  3.5731870e+03
   7.100e+01    7.1636845e+05  3.5846422e+03
   7.300e+01    7.1212426e+05  3.5953458e+03
   7.500e+01    7.2386719e+05  3.6053582e+03
   7.700e+01    7.2325830e+05  3.6147344e+03
   7.900e+01    7.2452588e+05  3.6235245e+03
   5.500e+01    6.9451620e+05  3.4654355e+03
   6.100e+01    7.0693630e+05  3.5184147e+03
   6.300e+01    7.0422534e+05  3.5336121e+03
