#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0028403e+06  5.0000000e+03
   1.000e+00    1.2307380e+05  6.1708455e+02
   3.000e+00    1.3093550e+05  6.5133235e+02
   5.000e+00    1.3764486e+05  6.8747578e+02
   7.000e+00    1.4468470e+05  7.2486809e+02
   9.000e+00    1.5397053e+05  7.6630355e+02
   1.100e+01    1.6178317e+05  8.0996013e+02
   1.300e+01    1.7267421e+05  8.5907203e+02
   1.500e+01    1.8384299e+05  9.1950154e+02
   1.700e+01    1.9949052e+05  9.9399311e+02
   1.900e+01    2.1583152e+05  1.0819544e+03
   2.100e+01    2.3438047e+05  1.1809832e+03
   2.300e+01    2.5772589e+05  1.2880482e+03
   2.500e+01    2.8009254e+05  1.4001348e+03
   2.700e+01    3.0470720e+05  1.5145523e+03
   2.900e+01    3.2536961e+05  1.6290557e+03
   3.100e+01    3.4683772e+05  1.7418683e+03
   3.300e+01    3.7224326e+05  1.8516512e+03
   3.500e+01    3.9102463e+05  1.9574479e+03
   3.700e+01    4.1233931e+05  2.0586207e+03
   3.900e+01    4.3275814e+05  2.1547874e+03
   4.100e+01    4.4918657e+05  2.2457641e+03
   4.300e+01    4.6611118e+05  2.3315162e+03
   4.500e+01    4.8713927e+05  2.4121184e+03
   4.700e+01    4.9797034e+05  2.4877218e+03
   4.900e+01    5.1249500e+05  2.5585292e+03
   5.100e+01    5.2017970e+05  2.6247753e+03
   5.300e+01    5.3163511e+05  2.6867126e+03
   5.500e+01    5.4999049e+05  2.7446008e+03
   5.700e+01    5.6252577e+05  2.7986988e+03
   5.900e+01    5.6778641e+05  2.8492599e+03
   6.100e+01    5.7797189e+05  2.8965278e+03
   6.300e+01    5.8448959e+05  2.9407349e+03
   6.500e+01    6.0206996e+05  2.9821002e+03
   6.700e+01    6.0761949e+05  3.0208295e+03
   6.900e+01    6.1086015e+05  3.0571147e+03
   7.100e+01    6.2117891e+05  3.0911345e+03
   7.300e+01    6.2996253e+05  3.1230543e+03
   7.500e+01    6.3343001e+05  3.1530274e+03
   7.700e+01    6.3834700e+05  3.1811953e+03
   7.900e+01    6.4095295e+05  3.2076885e+03
   5.100e+01    5.2838950e+05  2.6247753e+03
   7.700e+01    6.3073401e+05  3.1811953e+03
   5.300e+01    5.3503081e+05  2.6867126e+03
