#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0018155e+06  5.0000000e+03
   1.000e+00    2.0868997e+05  1.0464541e+03
   2.000e+00    2.2439118e+05  1.1151467e+03
   3.000e+00    2.3836914e+05  1.1888457e+03
   4.000e+00    2.5440383e+05  1.2684310e+03
   5.000e+00    2.7098655e+05  1.3544706e+03
   6.000e+00    2.9164990e+05  1.4484867e+03
   7.000e+00    3.1084054e+05  1.5510193e+03
   8.000e+00    3.3202387e+05  1.6608035e+03
   9.000e+00    3.5461745e+05  1.7754254e+03
   1.000e+01    3.7822513e+05  1.8921483e+03
   1.100e+01    4.0247094e+05  2.0084437e+03
   1.200e+01    4.2488935e+05  2.1222369e+03
   1.300e+01    4.4689947e+05  2.2319720e+03
   1.400e+01    4.6852285e+05  2.3365801e+03
   1.500e+01    4.8444561e+05  2.4354053e+03
   1.600e+01    5.0867705e+05  2.5281194e+03
   1.700e+01    5.2401151e+05  2.6146406e+03
   1.800e+01    5.4016429e+05  2.6950637e+03
   1.900e+01    5.5599606e+05  2.7696037e+03
   2.000e+01    5.7034835e+05  2.8385524e+03
   2.100e+01    5.7806095e+05  2.9022453e+03
   2.200e+01    5.8543987e+05  2.9610383e+03
   2.300e+01    6.0342278e+05  3.0152911e+03
   2.400e+01    6.1149301e+05  3.0653562e+03
   2.500e+01    6.1931722e+05  3.1115711e+03
   2.600e+01    6.3116057e+05  3.1542548e+03
   2.700e+01    6.3912499e+05  3.1937048e+03
   2.800e+01    6.5181069e+05  3.2301968e+03
   2.900e+01    6.5563868e+05  3.2639842e+03
   3.000e+01    6.6188104e+05  3.2952993e+03
   3.100e+01    6.6290634e+05  3.3243541e+03
   3.200e+01    6.6734891e+05  3.3513419e+03
   3.300e+01    6.7189077e+05  3.3764382e+03
   3.400e+01    6.8534171e+05  3.3998024e+03
   3.500e+01    6.7384141e+05  3.4215795e+03
   3.600e+01    6.9119943e+05  3.4419007e+03
   3.700e+01    6.9591924e+05  3.4608852e+03
   3.800e+01    6.8749737e+05  3.4786414e+03
   3.900e+01    6.9865452e+05  3.4952674e+03
   4.000e+01    6.9775308e+05  3.5108525e+03
   7.000e+00    3.1145505e+05  1.5510193e+03
   3.400e+01    6.7831503e+05  3.3998024e+03
   2.200e+01    5.9237689e+05  2.9610383e+03
