#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    9.8921457e+05  5.0000000e+03
   1.000e+00    8.0858696e+04  4.0501674e+02
   3.000e+00    8.4278341e+04  4.2215779e+02
   5.000e+00    8.8046898e+04  4.4037099e+02
   7.000e+00    9.1821254e+04  4.5787366e+02
   9.000e+00    9.4910372e+04  4.7574693e+02
   1.100e+01    9.8925983e+04  4.9704168e+02
   1.300e+01    1.0333263e+05  5.1486166e+02
   1.500e+01    1.0741145e+05  5.3442187e+02
   1.700e+01    1.1209016e+05  5.6420480e+02
   1.900e+01    1.2138341e+05  6.0840771e+02
   2.100e+01    1.3308168e+05  6.6747133e+02
   2.300e+01    1.4815891e+05  7.3996875e+02
   2.500e+01    1.6387030e+05  8.2373164e+02
   2.700e+01    1.8106869e+05  9.1637501e+02
   2.900e+01    2.0360200e+05  1.0155483e+03
   3.100e+01    2.2123196e+05  1.1190701e+03
   3.300e+01    2.4731138e+05  1.2250034e+03
   3.500e+01    2.6575586e+05  1.3316912e+03
   3.700e+01    2.9002727e+05  1.4377643e+03
   3.900e+01    3.0810544e+05  1.5421287e+03
   4.100e+01    3.3196389e+05  1.6439410e+03
   4.300e+01    3.4879015e+05  1.7425765e+03
   4.500e+01    3.6671467e+05  1.8375964e+03
   4.700e+01    3.8407953e+05  1.9287150e+03
   4.900e+01    4.0205022e+05  2.0157697e+03
   5.100e+01    4.2210272e+05  2.0986953e+03
   5.300e+01    4.3351024e+05  2.1775015e+03
   5.500e+01    4.4954280e+05  2.2522542e+03
   5.700e+01    4.6647508e+05  2.3230604e+03
   5.900e+01    4.8117538e+05  2.3900562e+03
   6.100e+01    4.9578679e+05  2.4533970e+03
   6.300e+01    5.0242077e+05  2.5132498e+03
   6.500e+01    5.1627079e+05  2.5697880e+03
   6.700e+01    5.2298761e+05  2.6231867e+03
   6.900e+01    5.3349765e+05  2.6736192e+03
   7.100e+01    5.3984521e+05  2.7212555e+03
   7.300e+01    5.5442330e+05  2.7662596e+03
   7.500e+01    5.5831568e+05  2.8087891e+03
   7.700e+01    5.6551911e+05  2.8489945e+03
   7.900e+01    5.7262160e+05  2.8870184e+03
   4.500e+01    3.6697799e+05  1.8375964e+03
   4.900e+01    4.0196142e+05  2.0157697e+03
   7.300e+01    5.4922234e+05  2.7662596e+03
