#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    9.8921457e+05  5.0000000e+03
   1.000e+00    8.4174427e+04  4.2162505e+02
   2.000e+00    8.7768503e+04  4.3964033e+02
   3.000e+00    9.1782124e+04  4.5905291e+02
   4.000e+00    9.5136407e+04  4.7440492e+02
   5.000e+00    9.9392905e+04  4.9821604e+02
   6.000e+00    1.0414161e+05  5.2324697e+02
   7.000e+00    1.0946125e+05  5.4539792e+02
   8.000e+00    1.1499904e+05  5.7217366e+02
   9.000e+00    1.2130621e+05  6.1059374e+02
   1.000e+01    1.3232860e+05  6.6326805e+02
   1.100e+01    1.4552641e+05  7.2988792e+02
   1.200e+01    1.6193213e+05  8.0875809e+02
   1.300e+01    1.7856103e+05  8.9757800e+02
   1.400e+01    1.9642783e+05  9.9410646e+02
   1.500e+01    2.1971797e+05  1.0959333e+03
   1.600e+01    2.3746928e+05  1.2012043e+03
   1.700e+01    2.6404757e+05  1.3079025e+03
   1.800e+01    2.8233738e+05  1.4147805e+03
   1.900e+01    3.0668419e+05  1.5203384e+03
   2.000e+01    3.2444360e+05  1.6239045e+03
   2.100e+01    3.4822128e+05  1.7244503e+03
   2.200e+01    3.6463752e+05  1.8217509e+03
   2.300e+01    3.8218967e+05  1.9151412e+03
   2.400e+01    3.9921102e+05  2.0047001e+03
   2.500e+01    4.1685871e+05  2.0900154e+03
   2.600e+01    4.3671561e+05  2.1713506e+03
   2.700e+01    4.4763657e+05  2.2484574e+03
   2.800e+01    4.6340357e+05  2.3216980e+03
   2.900e+01    4.8010225e+05  2.3909242e+03
   3.000e+01    4.9456012e+05  2.4565399e+03
   3.100e+01    5.0893380e+05  2.5184549e+03
   3.200e+01    5.1518089e+05  2.5770795e+03
   3.300e+01    5.2884050e+05  2.6323550e+03
   3.400e+01    5.3524721e+05  2.6846781e+03
   3.500e+01    5.4554718e+05  2.7340054e+03
   3.600e+01    5.5163972e+05  2.7807093e+03
   3.700e+01    5.6614673e+05  2.8247529e+03
   3.800e+01    5.6978308e+05  2.8664796e+03
   3.900e+01    5.7680554e+05  2.9058538e+03
   4.000e+01    5.8376267e+05  2.9431890e+03
   2.300e+01    3.8246410e+05  1.9151412e+03
   2.500e+01    4.1676664e+05  2.0900154e+03
   3.700e+01    5.6083579e+05  2.8247529e+03
