#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0016169e+06  5.0000000e+03
   1.000e+00    9.0051149e+04  4.5251301e+02
   3.000e+00    9.7084724e+04  4.8317044e+02
   5.000e+00    1.0336068e+05  5.1595612e+02
   7.000e+00    1.0989780e+05  5.5091393e+02
   9.000e+00    1.1759431e+05  5.8875138e+02
   1.100e+01    1.2472189e+05  6.2961575e+02
   1.300e+01    1.3420118e+05  6.7391009e+02
   1.500e+01    1.4422478e+05  7.2316062e+02
   1.700e+01    1.5768479e+05  7.7899126e+02
   1.900e+01    1.6775142e+05  8.4227150e+02
   2.100e+01    1.8342438e+05  9.1299466e+02
   2.300e+01    1.9726175e+05  9.9049642e+02
   2.500e+01    2.1562820e+05  1.0737170e+03
   2.700e+01    2.3214567e+05  1.1614095e+03
   2.900e+01    2.5028446e+05  1.2522845e+03
   3.100e+01    2.7025968e+05  1.3451047e+03
   3.300e+01    2.8942383e+05  1.4387419e+03
   3.500e+01    3.0616937e+05  1.5322080e+03
   3.700e+01    3.2692980e+05  1.6246671e+03
   3.900e+01    3.4501488e+05  1.7154345e+03
   4.100e+01    3.5855145e+05  1.8039684e+03
   4.300e+01    3.7536163e+05  1.8898555e+03
   4.500e+01    3.9385050e+05  1.9727955e+03
   4.700e+01    4.0617222e+05  2.0525844e+03
   4.900e+01    4.2291241e+05  2.1290986e+03
   5.100e+01    4.4142303e+05  2.2022798e+03
   5.300e+01    4.5221703e+05  2.2721225e+03
   5.500e+01    4.6858198e+05  2.3386624e+03
   5.700e+01    4.7569770e+05  2.4019664e+03
   5.900e+01    4.9134195e+05  2.4621249e+03
   6.100e+01    5.0158537e+05  2.5192454e+03
   6.300e+01    5.1552439e+05  2.5734464e+03
   6.500e+01    5.2588163e+05  2.6248537e+03
   6.700e+01    5.3272182e+05  2.6735969e+03
   6.900e+01    5.4042147e+05  2.7198065e+03
   7.100e+01    5.5151188e+05  2.7636124e+03
   7.300e+01    5.5924574e+05  2.8051417e+03
   7.500e+01    5.7062924e+05  2.8445181e+03
   7.700e+01    5.7867545e+05  2.8818609e+03
   7.900e+01    5.7915332e+05  2.9172848e+03
   7.700e+01    5.7461184e+05  2.8818609e+03
   3.900e+01    3.4313032e+05  1.7154345e+03
   1.900e+01    1.6726259e+05  8.4227150e+02
