#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    9.9336553e+05  5.0000000e+03
   1.000e+00    1.7823613e+05  8.9341877e+02
   2.000e+00    1.9001030e+05  9.4676173e+02
   3.000e+00    2.0229795e+05  1.0033591e+03
   4.000e+00    2.1272750e+05  1.0641044e+03
   5.000e+00    2.2708321e+05  1.1292692e+03
   6.000e+00    2.4147568e+05  1.1997943e+03
   7.000e+00    2.5636930e+05  1.2773391e+03
   8.000e+00    2.7146018e+05  1.3626952e+03
   9.000e+00    2.8973203e+05  1.4553131e+03
   1.000e+01    3.1336424e+05  1.5536944e+03
   1.100e+01    3.3183033e+05  1.6559175e+03
   1.200e+01    3.5176823e+05  1.7600223e+03
   1.300e+01    3.7214866e+05  1.8642318e+03
   1.400e+01    3.9349382e+05  1.9670544e+03
   1.500e+01    4.1690105e+05  2.0673129e+03
   1.600e+01    4.3106791e+05  2.1641308e+03
   1.700e+01    4.5174699e+05  2.2568974e+03
   1.800e+01    4.7314336e+05  2.3452252e+03
   1.900e+01    4.8672527e+05  2.4289062e+03
   2.000e+01    5.0612955e+05  2.5078721e+03
   2.100e+01    5.1538002e+05  2.5821595e+03
   2.200e+01    5.2351246e+05  2.6518810e+03
   2.300e+01    5.4604776e+05  2.7172023e+03
   2.400e+01    5.5379431e+05  2.7783235e+03
   2.500e+01    5.6775543e+05  2.8354656e+03
   2.600e+01    5.7702051e+05  2.8888595e+03
   2.700e+01    5.8917007e+05  2.9387384e+03
   2.800e+01    5.9743706e+05  2.9853327e+03
   2.900e+01    6.0307564e+05  3.0288655e+03
   3.000e+01    6.1713621e+05  3.0695506e+03
   3.100e+01    6.2077417e+05  3.1075909e+03
   3.200e+01    6.2917193e+05  3.1431771e+03
   3.300e+01    6.3148498e+05  3.1764879e+03
   3.400e+01    6.3717293e+05  3.2076900e+03
   3.500e+01    6.4696868e+05  3.2369379e+03
   3.600e+01    6.5300637e+05  3.2643749e+03
   3.700e+01    6.6450535e+05  3.2901336e+03
   3.800e+01    6.5997187e+05  3.3143363e+03
   3.900e+01    6.6677398e+05  3.3370957e+03
   4.000e+01    6.6792288e+05  3.3585157e+03
   1.800e+01    4.6829069e+05  2.3452252e+03
   1.400e+01    3.9430306e+05  1.9670544e+03
   1.500e+01    4.1255771e+05  2.0673129e+03
