#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0060143e+06  5.0000000e+03
   1.000e+00    3.5027261e+05  1.7362632e+03
   2.000e+00    3.5246070e+05  1.7691166e+03
   3.000e+00    3.4845624e+05  1.7399764e+03
   4.000e+00    3.5041387e+05  1.7525390e+03
   5.000e+00    3.4922549e+05  1.7517855e+03
   6.000e+00    3.5647702e+05  1.7929544e+03
   7.000e+00    3.7724481e+05  1.8941303e+03
   8.000e+00    4.0674691e+05  2.0326178e+03
   9.000e+00    4.3769925e+05  2.1857108e+03
   1.000e+01    4.6806264e+05  2.3386812e+03
   1.100e+01    4.9987543e+05  2.4834656e+03
   1.200e+01    5.2145972e+05  2.6163295e+03
   1.300e+01    5.4376575e+05  2.7360763e+03
   1.400e+01    5.6522007e+05  2.8428892e+03
   1.500e+01    5.8868843e+05  2.9376340e+03
   1.600e+01    6.0266180e+05  3.0214608e+03
   1.700e+01    6.1401007e+05  3.0955860e+03
   1.800e+01    6.3516069e+05  3.1611807e+03
   1.900e+01    6.4837182e+05  3.2193184e+03
   2.000e+01    6.5478294e+05  3.2709565e+03
   2.100e+01    6.6552150e+05  3.3169348e+03
   2.200e+01    6.6690650e+05  3.3579830e+03
   2.300e+01    6.7414613e+05  3.3947315e+03
   2.400e+01    6.8610176e+05  3.4277229e+03
   2.500e+01    6.9220986e+05  3.4574246e+03
   2.600e+01    6.9617612e+05  3.4842384e+03
   2.700e+01    7.0068806e+05  3.5085105e+03
   2.800e+01    7.0388883e+05  3.5305397e+03
   2.900e+01    7.1523935e+05  3.5505841e+03
   3.000e+01    7.1071634e+05  3.5688674e+03
   3.100e+01    7.1663903e+05  3.5855840e+03
   3.200e+01    7.2392239e+05  3.6009028e+03
   3.300e+01    7.1930625e+05  3.6149716e+03
   3.400e+01    7.2610719e+05  3.6279197e+03
   3.500e+01    7.2755547e+05  3.6398604e+03
   3.600e+01    7.3243413e+05  3.6508935e+03
   3.700e+01    7.2326924e+05  3.6611070e+03
   3.800e+01    7.3302719e+05  3.6705788e+03
   3.900e+01    7.3298549e+05  3.6793778e+03
   4.000e+01    7.4153754e+05  3.6875654e+03
   3.400e+01    7.2538179e+05  3.6279197e+03
   2.100e+01    6.6151998e+05  3.3169348e+03
   8.000e+00    4.0832477e+05  2.0326178e+03
