#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    9.9688802e+05  5.0000000e+03
   1.000e+00    1.1229076e+05  5.5573734e+02
   2.000e+00    1.1846679e+05  5.9422021e+02
   3.000e+00    1.2716313e+05  6.3429681e+02
   4.000e+00    1.3631304e+05  6.8164521e+02
   5.000e+00    1.4811930e+05  7.3436366e+02
   6.000e+00    1.5762361e+05  7.9137978e+02
   7.000e+00    1.7077545e+05  8.5741910e+02
   8.000e+00    1.8681868e+05  9.3599792e+02
   9.000e+00    2.0605431e+05  1.0274451e+03
   1.000e+01    2.2517359e+05  1.1299649e+03
   1.100e+01    2.4876533e+05  1.2407483e+03
   1.200e+01    2.7203756e+05  1.3569316e+03
   1.300e+01    2.9887240e+05  1.4756957e+03
   1.400e+01    3.1854535e+05  1.5948208e+03
   1.500e+01    3.4262653e+05  1.7123052e+03
   1.600e+01    3.6418871e+05  1.8268419e+03
   1.700e+01    3.8653437e+05  1.9372545e+03
   1.800e+01    4.0880539e+05  2.0429751e+03
   1.900e+01    4.2477996e+05  2.1434352e+03
   2.000e+01    4.4664555e+05  2.2385531e+03
   2.100e+01    4.6636740e+05  2.3281418e+03
   2.200e+01    4.8118643e+05  2.4123957e+03
   2.300e+01    4.9635594e+05  2.4913402e+03
   2.400e+01    5.1464909e+05  2.5653030e+03
   2.500e+01    5.2950493e+05  2.6344124e+03
   2.600e+01    5.4045149e+05  2.6990432e+03
   2.700e+01    5.5413319e+05  2.7593623e+03
   2.800e+01    5.5788819e+05  2.8157437e+03
   2.900e+01    5.7515606e+05  2.8683583e+03
   3.000e+01    5.8316110e+05  2.9175560e+03
   3.100e+01    5.9476448e+05  2.9634943e+03
   3.200e+01    6.0287007e+05  3.0064892e+03
   3.300e+01    6.0858760e+05  3.0466782e+03
   3.400e+01    6.1920491e+05  3.0843408e+03
   3.500e+01    6.2742355e+05  3.1195929e+03
   3.600e+01    6.2728522e+05  3.1526793e+03
   3.700e+01    6.4134492e+05  3.1836953e+03
   3.800e+01    6.3896395e+05  3.2128538e+03
   3.900e+01    6.4751488e+05  3.2402320e+03
   4.000e+01    6.6101363e+05  3.2660148e+03
   5.000e+00    1.4650745e+05  7.3436366e+02
   3.700e+01    6.3431114e+05  3.1836953e+03
   3.200e+01    5.9946345e+05  3.0064892e+03
