#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0011243e+06  5.0000000e+03
   1.000e+00    2.4219415e+05  1.2148598e+03
   2.000e+00    2.4729015e+05  1.2301542e+03
   3.000e+00    2.4708745e+05  1.2396231e+03
   4.000e+00    2.5196940e+05  1.2473473e+03
   5.000e+00    2.5478315e+05  1.2746981e+03
   6.000e+00    2.5783955e+05  1.2771998e+03
   7.000e+00    2.6170988e+05  1.3064160e+03
   8.000e+00    2.7612359e+05  1.3788802e+03
   9.000e+00    2.9912622e+05  1.4860254e+03
   1.000e+01    3.2280871e+05  1.6146742e+03
   1.100e+01    3.5136064e+05  1.7537349e+03
   1.200e+01    3.8068419e+05  1.8954020e+03
   1.300e+01    4.0372897e+05  2.0340889e+03
   1.400e+01    4.3389157e+05  2.1668506e+03
   1.500e+01    4.5770350e+05  2.2914549e+03
   1.600e+01    4.8351990e+05  2.4074617e+03
   1.700e+01    5.0163198e+05  2.5142410e+03
   1.800e+01    5.2454936e+05  2.6124074e+03
   1.900e+01    5.3892350e+05  2.7019873e+03
   2.000e+01    5.5429460e+05  2.7839315e+03
   2.100e+01    5.7058983e+05  2.8584811e+03
   2.200e+01    5.9004300e+05  2.9266101e+03
   2.300e+01    5.9407457e+05  2.9885889e+03
   2.400e+01    6.0658874e+05  3.0452978e+03
   2.500e+01    6.2104944e+05  3.0969691e+03
   2.600e+01    6.2469007e+05  3.1443586e+03
   2.700e+01    6.3994984e+05  3.1876437e+03
   2.800e+01    6.4368608e+05  3.2274589e+03
   2.900e+01    6.5104206e+05  3.2639294e+03
   3.000e+01    6.5435190e+05  3.2975841e+03
   3.100e+01    6.6431211e+05  3.3285045e+03
   3.200e+01    6.7488352e+05  3.3571313e+03
   3.300e+01    6.7544233e+05  3.3835120e+03
   3.400e+01    6.8255222e+05  3.4080151e+03
   3.500e+01    6.8777153e+05  3.4306626e+03
   3.600e+01    6.9320642e+05  3.4517644e+03
   3.700e+01    6.9189497e+05  3.4713237e+03
   3.800e+01    7.0017372e+05  3.4896031e+03
   3.900e+01    7.0624157e+05  3.5065923e+03
   4.000e+01    7.0494565e+05  3.5225153e+03
   2.800e+01    6.4285671e+05  3.2274589e+03
   4.000e+01    7.0442378e+05  3.5225153e+03
   1.900e+01    5.3699547e+05  2.7019873e+03
