#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0081210e+06  5.0000000e+03
   1.000e+00    4.0917004e+05  2.0461238e+03
   3.000e+00    4.3039808e+05  2.1363985e+03
   5.000e+00    4.4460239e+05  2.2315433e+03
   7.000e+00    4.6905693e+05  2.3317321e+03
   9.000e+00    4.8801669e+05  2.4370141e+03
   1.100e+01    5.1143069e+05  2.5464579e+03
   1.300e+01    5.2898876e+05  2.6567507e+03
   1.500e+01    5.4881652e+05  2.7639968e+03
   1.700e+01    5.7215913e+05  2.8651495e+03
   1.900e+01    5.9144429e+05  2.9583847e+03
   2.100e+01    6.0833697e+05  3.0429312e+03
   2.300e+01    6.2362591e+05  3.1187579e+03
   2.500e+01    6.3519618e+05  3.1862853e+03
   2.700e+01    6.5452439e+05  3.2461730e+03
   2.900e+01    6.5781541e+05  3.2991773e+03
   3.100e+01    6.7026401e+05  3.3460652e+03
   3.300e+01    6.7459208e+05  3.3875661e+03
   3.500e+01    6.8676946e+05  3.4243475e+03
   3.700e+01    6.9096535e+05  3.4570067e+03
   3.900e+01    6.9606942e+05  3.4860698e+03
   4.100e+01    7.0060017e+05  3.5119957e+03
   4.300e+01    7.0226911e+05  3.5351827e+03
   4.500e+01    7.1152375e+05  3.5559752e+03
   4.700e+01    7.1940498e+05  3.5746702e+03
   4.900e+01    7.2122062e+05  3.5915240e+03
   5.100e+01    7.1667627e+05  3.6067579e+03
   5.300e+01    7.2454187e+05  3.6205630e+03
   5.500e+01    7.3073132e+05  3.6331046e+03
   5.700e+01    7.2923539e+05  3.6445262e+03
   5.900e+01    7.2637705e+05  3.6549522e+03
   6.100e+01    7.2628371e+05  3.6644912e+03
   6.300e+01    7.3411072e+05  3.6732378e+03
   6.500e+01    7.3489147e+05  3.6812747e+03
   6.700e+01    7.4224415e+05  3.6886748e+03
   6.900e+01    7.4117378e+05  3.6955017e+03
   7.100e+01    7.3785071e+05  3.7018118e+03
   7.300e+01    7.4249167e+05  3.7076548e+03
   7.500e+01    7.3811122e+05  3.7130747e+03
   7.700e+01    7.4096038e+05  3.7181107e+03
   7.900e+01    7.4121779e+05  3.7227975e+03
   7.500e+01    7.3811888e+05  3.7130747e+03
   7.300e+01    7.4205791e+05  3.7076548e+03
   7.100e+01    7.3954288e+05  3.7018118e+03
