#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0044802e+06  5.0000000e+03
   1.000e+00    1.8150049e+05  9.0655048e+02
   3.000e+00    1.8904534e+05  9.5428629e+02
   5.000e+00    1.9947860e+05  1.0045713e+03
   7.000e+00    2.1035041e+05  1.0577176e+03
   9.000e+00    2.2266372e+05  1.1145738e+03
   1.100e+01    2.3545483e+05  1.1751940e+03
   1.300e+01    2.4758920e+05  1.2409748e+03
   1.500e+01    2.6253062e+05  1.3138178e+03
   1.700e+01    2.7788319e+05  1.3944838e+03
   1.900e+01    2.9744400e+05  1.4823474e+03
   2.100e+01    3.1489479e+05  1.5758862e+03
   2.300e+01    3.3396194e+05  1.6732112e+03
   2.500e+01    3.5237310e+05  1.7724278e+03
   2.700e+01    3.7402685e+05  1.8718354e+03
   2.900e+01    3.9624057e+05  1.9700143e+03
   3.100e+01    4.1128729e+05  2.0658466e+03
   3.300e+01    4.3020628e+05  2.1584989e+03
   3.500e+01    4.4796704e+05  2.2473884e+03
   3.700e+01    4.6490542e+05  2.3321410e+03
   3.900e+01    4.8352369e+05  2.4125511e+03
   4.100e+01    4.9474544e+05  2.4885439e+03
   4.300e+01    5.0876548e+05  2.5601437e+03
   4.500e+01    5.2311012e+05  2.6274466e+03
   4.700e+01    5.4045286e+05  2.6905993e+03
   4.900e+01    5.5052623e+05  2.7497821e+03
   5.100e+01    5.6191537e+05  2.8051957e+03
   5.300e+01    5.7039489e+05  2.8570516e+03
   5.500e+01    5.7910087e+05  2.9055645e+03
   5.700e+01    5.9029037e+05  2.9509470e+03
   5.900e+01    5.9513993e+05  2.9934063e+03
   6.100e+01    6.1008388e+05  3.0331415e+03
   6.300e+01    6.1003201e+05  3.0703418e+03
   6.500e+01    6.2077099e+05  3.1051862e+03
   6.700e+01    6.3293195e+05  3.1378423e+03
   6.900e+01    6.4131378e+05  3.1684671e+03
   7.100e+01    6.4158321e+05  3.1972065e+03
   7.300e+01    6.4703936e+05  3.2241960e+03
   7.500e+01    6.4741123e+05  3.2495614e+03
   7.700e+01    6.5148139e+05  3.2734187e+03
   7.900e+01    6.6688987e+05  3.2958755e+03
   7.500e+01    6.4725805e+05  3.2495614e+03
   5.900e+01    5.9862043e+05  2.9934063e+03
   2.500e+01    3.5466755e+05  1.7724278e+03
