#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    9.9885732e+05  5.0000000e+03
   1.000e+00    4.3904700e+05  2.1905784e+03
   3.000e+00    4.4408442e+05  2.2172911e+03
   5.000e+00    4.5433047e+05  2.2848967e+03
   7.000e+00    4.9095263e+05  2.4445773e+03
   9.000e+00    5.3330053e+05  2.6743979e+03
   1.100e+01    5.7515222e+05  2.8910268e+03
   1.300e+01    6.1091090e+05  3.0683695e+03
   1.500e+01    6.4016360e+05  3.2070806e+03
   1.700e+01    6.6828477e+05  3.3144558e+03
   1.900e+01    6.7558401e+05  3.3978918e+03
   2.100e+01    6.9322439e+05  3.4633500e+03
   2.300e+01    6.9554641e+05  3.5153076e+03
   2.500e+01    7.1140478e+05  3.5570518e+03
   2.700e+01    7.2142792e+05  3.5909879e+03
   2.900e+01    7.2292060e+05  3.6188853e+03
   3.100e+01    7.2611926e+05  3.6420570e+03
   3.300e+01    7.3314535e+05  3.6614884e+03
   3.500e+01    7.3816049e+05  3.6779269e+03
   3.700e+01    7.4083945e+05  3.6919463e+03
   3.900e+01    7.4810435e+05  3.7039916e+03
   4.100e+01    7.4365927e+05  3.7144117e+03
   4.300e+01    7.4249070e+05  3.7234826e+03
   4.500e+01    7.4581495e+05  3.7314252e+03
   4.700e+01    7.4741239e+05  3.7384171e+03
   4.900e+01    7.4932777e+05  3.7446030e+03
   5.100e+01    7.4990760e+05  3.7501011e+03
   5.300e+01    7.5165503e+05  3.7550089e+03
   5.500e+01    7.4560011e+05  3.7594076e+03
   5.700e+01    7.5579514e+05  3.7633647e+03
   5.900e+01    7.5122242e+05  3.7669371e+03
   6.100e+01    7.4961158e+05  3.7701729e+03
   6.300e+01    7.5702890e+05  3.7731130e+03
   6.500e+01    7.6013236e+05  3.7757921e+03
   6.700e+01    7.5751080e+05  3.7782401e+03
   6.900e+01    7.5670583e+05  3.7804829e+03
   7.100e+01    7.5298236e+05  3.7825426e+03
   7.300e+01    7.6775501e+05  3.7844387e+03
   7.500e+01    7.6057043e+05  3.7861880e+03
   7.700e+01    7.5324563e+05  3.7878053e+03
   7.900e+01    7.5490642e+05  3.7893035e+03
   4.100e+01    7.4320541e+05  3.7144117e+03
   7.100e+01    7.5062769e+05  3.7825426e+03
   5.500e+01    7.5251547e+05  3.7594076e+03
