#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    9.9639432e+05  5.0000000e+03
   1.000e+00    3.0141118e+05  1.5029183e+03
   2.000e+00    3.1791267e+05  1.5834489e+03
   3.000e+00    3.3430216e+05  1.6692972e+03
   4.000e+00    3.5239624e+05  1.7610909e+03
   5.000e+00    3.6910645e+05  1.8597957e+03
   6.000e+00    3.9246241e+05  1.9665128e+03
   7.000e+00    4.1744240e+05  2.0799170e+03
   8.000e+00    4.3707282e+05  2.1968592e+03
   9.000e+00    4.6175964e+05  2.3138260e+03
   1.000e+01    4.8341505e+05  2.4278225e+03
   1.100e+01    5.0534110e+05  2.5366727e+03
   1.200e+01    5.2984258e+05  2.6390019e+03
   1.300e+01    5.5016014e+05  2.7340930e+03
   1.400e+01    5.6269283e+05  2.8217168e+03
   1.500e+01    5.7700432e+05  2.9019790e+03
   1.600e+01    5.9678499e+05  2.9751988e+03
   1.700e+01    6.0530705e+05  3.0418190e+03
   1.800e+01    6.1348680e+05  3.1023426e+03
   1.900e+01    6.3117490e+05  3.1572911e+03
   2.000e+01    6.4502219e+05  3.2071771e+03
   2.100e+01    6.5210854e+05  3.2524883e+03
   2.200e+01    6.5827948e+05  3.2936786e+03
   2.300e+01    6.6664010e+05  3.3311643e+03
   2.400e+01    6.7358841e+05  3.3653232e+03
   2.500e+01    6.7671558e+05  3.3964959e+03
   2.600e+01    6.8627071e+05  3.4249874e+03
   2.700e+01    6.9118763e+05  3.4510705e+03
   2.800e+01    6.9644473e+05  3.4749881e+03
   2.900e+01    6.9656819e+05  3.4969568e+03
   3.000e+01    7.0019405e+05  3.5171692e+03
   3.100e+01    7.1069382e+05  3.5357965e+03
   3.200e+01    7.0960161e+05  3.5529913e+03
   3.300e+01    7.0930701e+05  3.5688895e+03
   3.400e+01    7.1549180e+05  3.5836123e+03
   3.500e+01    7.1835627e+05  3.5972676e+03
   3.600e+01    7.2735945e+05  3.6099522e+03
   3.700e+01    7.2908215e+05  3.6217525e+03
   3.800e+01    7.2418904e+05  3.6327458e+03
   3.900e+01    7.3426690e+05  3.6430019e+03
   4.000e+01    7.3170414e+05  3.6525830e+03
   3.000e+01    7.0400829e+05  3.5171692e+03
   3.300e+01    7.1685213e+05  3.5688895e+03
   1.600e+01    5.9624012e+05  2.9751988e+03
