#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    9.9504508e+05  5.0000000e+03
   1.000e+00    2.0376780e+05  1.0271258e+03
   2.000e+00    2.1231061e+05  1.0633409e+03
   3.000e+00    2.1863419e+05  1.0929240e+03
   4.000e+00    2.3202526e+05  1.1493488e+03
   5.000e+00    2.3827043e+05  1.1991674e+03
   6.000e+00    2.5669163e+05  1.2826121e+03
   7.000e+00    2.8251397e+05  1.4076964e+03
   8.000e+00    3.1397385e+05  1.5610630e+03
   9.000e+00    3.4408012e+05  1.7276539e+03
   1.000e+01    3.8026448e+05  1.8962503e+03
   1.100e+01    4.0869002e+05  2.0593510e+03
   1.200e+01    4.4143503e+05  2.2128751e+03
   1.300e+01    4.7224519e+05  2.3545610e+03
   1.400e+01    4.9504590e+05  2.4839223e+03
   1.500e+01    5.1956963e+05  2.6009559e+03
   1.600e+01    5.4407679e+05  2.7065010e+03
   1.700e+01    5.5777996e+05  2.8012855e+03
   1.800e+01    5.7450178e+05  2.8864564e+03
   1.900e+01    5.8993018e+05  2.9628486e+03
   2.000e+01    6.0854207e+05  3.0315403e+03
   2.100e+01    6.2040441e+05  3.0932638e+03
   2.200e+01    6.2641703e+05  3.1489228e+03
   2.300e+01    6.3796649e+05  3.1991011e+03
   2.400e+01    6.4888995e+05  3.2445233e+03
   2.500e+01    6.5890791e+05  3.2856354e+03
   2.600e+01    6.6676242e+05  3.3230090e+03
   2.700e+01    6.7125890e+05  3.3569780e+03
   2.800e+01    6.7645524e+05  3.3879917e+03
   2.900e+01    6.7975884e+05  3.4162978e+03
   3.000e+01    6.8933492e+05  3.4422509e+03
   3.100e+01    6.9679582e+05  3.4660337e+03
   3.200e+01    6.9807564e+05  3.4879279e+03
   3.300e+01    7.0044054e+05  3.5080681e+03
   3.400e+01    7.0951696e+05  3.5266802e+03
   3.500e+01    7.1017235e+05  3.5438629e+03
   3.600e+01    7.0598780e+05  3.5597991e+03
   3.700e+01    7.0211151e+05  3.5745609e+03
   3.800e+01    7.1469665e+05  3.5882981e+03
   3.900e+01    7.1887397e+05  3.6010629e+03
   4.000e+01    7.2570392e+05  3.6129791e+03
   9.000e+00    3.4627833e+05  1.7276539e+03
   2.100e+01    6.1684361e+05  3.0932638e+03
   1.800e+01    5.7534566e+05  2.8864564e+03
