#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0040363e+06  5.0000000e+03
   1.000e+00    3.3969707e+05  1.7089460e+03
   2.000e+00    3.6272539e+05  1.8141583e+03
   3.000e+00    3.8767590e+05  1.9327556e+03
   4.000e+00    4.0967559e+05  2.0567269e+03
   5.000e+00    4.3461016e+05  2.1879401e+03
   6.000e+00    4.6640670e+05  2.3256897e+03
   7.000e+00    4.9312550e+05  2.4644727e+03
   8.000e+00    5.1868460e+05  2.5985351e+03
   9.000e+00    5.4551834e+05  2.7238371e+03
   1.000e+01    5.6688043e+05  2.8382976e+03
   1.100e+01    5.8331728e+05  2.9412237e+03
   1.200e+01    6.0963276e+05  3.0328879e+03
   1.300e+01    6.2219839e+05  3.1140194e+03
   1.400e+01    6.3685276e+05  3.1856264e+03
   1.500e+01    6.4571224e+05  3.2487378e+03
   1.600e+01    6.5887412e+05  3.3043932e+03
   1.700e+01    6.7179305e+05  3.3535175e+03
   1.800e+01    6.7566289e+05  3.3969726e+03
   1.900e+01    6.8496714e+05  3.4354877e+03
   2.000e+01    6.9575788e+05  3.4697246e+03
   2.100e+01    7.0048767e+05  3.5002304e+03
   2.200e+01    6.9737263e+05  3.5274990e+03
   2.300e+01    7.1730477e+05  3.5519336e+03
   2.400e+01    7.1821019e+05  3.5738999e+03
   2.500e+01    7.1969595e+05  3.5936939e+03
   2.600e+01    7.2220771e+05  3.6115872e+03
   2.700e+01    7.2734978e+05  3.6277978e+03
   2.800e+01    7.3195949e+05  3.6425288e+03
   2.900e+01    7.2888269e+05  3.6559421e+03
   3.000e+01    7.3135434e+05  3.6681911e+03
   3.100e+01    7.3464295e+05  3.6793969e+03
   3.200e+01    7.3690192e+05  3.6896766e+03
   3.300e+01    7.3862691e+05  3.6991219e+03
   3.400e+01    7.4255385e+05  3.7078231e+03
   3.500e+01    7.3444775e+05  3.7158501e+03
   3.600e+01    7.4048715e+05  3.7232736e+03
   3.700e+01    7.5001651e+05  3.7301473e+03
   3.800e+01    7.5263658e+05  3.7365270e+03
   3.900e+01    7.4995543e+05  3.7424545e+03
   4.000e+01    7.5374143e+05  3.7479742e+03
   1.800e+01    6.7820031e+05  3.3969726e+03
   7.000e+00    4.9389804e+05  2.4644727e+03
   2.200e+01    7.0854073e+05  3.5274990e+03
