#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    9.9370370e+05  5.0000000e+03
   1.000e+00    3.8202381e+05  1.8951261e+03
   2.000e+00    3.8093983e+05  1.9074869e+03
   3.000e+00    3.8733372e+05  1.9259802e+03
   4.000e+00    3.8932457e+05  1.9502521e+03
   5.000e+00    4.0533123e+05  2.0207551e+03
   6.000e+00    4.3217619e+05  2.1626377e+03
   7.000e+00    4.6673372e+05  2.3377601e+03
   8.000e+00    5.0239168e+05  2.5138802e+03
   9.000e+00    5.3721673e+05  2.6770075e+03
   1.000e+01    5.6084185e+05  2.8213170e+03
   1.100e+01    5.8641389e+05  2.9464903e+03
   1.200e+01    6.1377065e+05  3.0539162e+03
   1.300e+01    6.2682638e+05  3.1457804e+03
   1.400e+01    6.4544804e+05  3.2243853e+03
   1.500e+01    6.5388239e+05  3.2917282e+03
   1.600e+01    6.6918891e+05  3.3496961e+03
   1.700e+01    6.8365043e+05  3.3997179e+03
   1.800e+01    6.8888944e+05  3.4431552e+03
   1.900e+01    6.9688409e+05  3.4809663e+03
   2.000e+01    7.0140151e+05  3.5141063e+03
   2.100e+01    7.0895146e+05  3.5432075e+03
   2.200e+01    7.0738193e+05  3.5689420e+03
   2.300e+01    7.1242512e+05  3.5917273e+03
   2.400e+01    7.2383628e+05  3.6120436e+03
   2.500e+01    7.1956242e+05  3.6301678e+03
   2.600e+01    7.3399604e+05  3.6464499e+03
   2.700e+01    7.3525875e+05  3.6610748e+03
   2.800e+01    7.3037204e+05  3.6743029e+03
   2.900e+01    7.2913323e+05  3.6862579e+03
   3.000e+01    7.3039649e+05  3.6971375e+03
   3.100e+01    7.4247505e+05  3.7070247e+03
   3.200e+01    7.4278436e+05  3.7160725e+03
   3.300e+01    7.4980739e+05  3.7243361e+03
   3.400e+01    7.4806562e+05  3.7319362e+03
   3.500e+01    7.5352818e+05  3.7389090e+03
   3.600e+01    7.5226966e+05  3.7453512e+03
   3.700e+01    7.4662135e+05  3.7512857e+03
   3.800e+01    7.5057344e+05  3.7567915e+03
   3.900e+01    7.4910545e+05  3.7618823e+03
   4.000e+01    7.5204163e+05  3.7666232e+03
   2.200e+01    7.1185425e+05  3.5689420e+03
   3.000e+00    3.8469722e+05  1.9259802e+03
   2.000e+01    7.0750093e+05  3.5141063e+03
