#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0000880e+06  5.0000000e+03
   1.000e+00    8.7380407e+04  4.3352849e+02
   2.000e+00    9.1762395e+04  4.5575408e+02
   3.000e+00    9.6096868e+04  4.7872073e+02
   4.000e+00    9.9476581e+04  5.0120867e+02
   5.000e+00    1.0707957e+05  5.3015006e+02
   6.000e+00    1.1227452e+05  5.6063791e+02
   7.000e+00    1.1786097e+05  5.9135593e+02
   8.000e+00    1.2541089e+05  6.2756681e+02
   9.000e+00    1.3398248e+05  6.7410471e+02
   1.000e+01    1.4634493e+05  7.3285276e+02
   1.100e+01    1.6100466e+05  8.0352083e+02
   1.200e+01    1.7574070e+05  8.8468678e+02
   1.300e+01    1.9445388e+05  9.7434327e+02
   1.400e+01    2.1555859e+05  1.0705134e+03
   1.500e+01    2.3328948e+05  1.1710660e+03
   1.600e+01    2.5557682e+05  1.2743322e+03
   1.700e+01    2.7872022e+05  1.3785421e+03
   1.800e+01    2.9573499e+05  1.4825536e+03
   1.900e+01    3.1656471e+05  1.5850701e+03
   2.000e+01    3.3737899e+05  1.6854552e+03
   2.100e+01    3.5860901e+05  1.7828393e+03
   2.200e+01    3.7581061e+05  1.8769815e+03
   2.300e+01    3.9531057e+05  1.9673396e+03
   2.400e+01    4.1236195e+05  2.0539442e+03
   2.500e+01    4.2598400e+05  2.1364802e+03
   2.600e+01    4.4378550e+05  2.2151457e+03
   2.700e+01    4.5712060e+05  2.2897715e+03
   2.800e+01    4.7166876e+05  2.3606477e+03
   2.900e+01    4.8516300e+05  2.4276932e+03
   3.000e+01    4.9587371e+05  2.4912388e+03
   3.100e+01    5.0709294e+05  2.5512531e+03
   3.200e+01    5.2755640e+05  2.6080763e+03
   3.300e+01    5.3205504e+05  2.6617020e+03
   3.400e+01    5.4260560e+05  2.7124611e+03
   3.500e+01    5.5364824e+05  2.7603580e+03
   3.600e+01    5.5345481e+05  2.8057043e+03
   3.700e+01    5.6919293e+05  2.8485068e+03
   3.800e+01    5.8197460e+05  2.8890533e+03
   3.900e+01    5.8452092e+05  2.9273485e+03
   4.000e+01    5.9308496e+05  2.9636552e+03
   5.000e+00    1.0536613e+05  5.3015006e+02
   2.400e+01    4.1448770e+05  2.0539442e+03
   2.500e+01    4.2565464e+05  2.1364802e+03
