#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    9.9501531e+05  5.0000000e+03
   1.000e+00    7.7822411e+04  3.8899023e+02
   3.000e+00    8.2214407e+04  4.1140032e+02
   5.000e+00    8.6804486e+04  4.3517726e+02
   7.000e+00    9.2346582e+04  4.6015227e+02
   9.000e+00    9.7828237e+04  4.8662523e+02
   1.100e+01    1.0280948e+05  5.1523975e+02
   1.300e+01    1.0969182e+05  5.4549185e+02
   1.500e+01    1.1468443e+05  5.7796469e+02
   1.700e+01    1.2290350e+05  6.1457878e+02
   1.900e+01    1.3169312e+05  6.5723456e+02
   2.100e+01    1.4183149e+05  7.0703359e+02
   2.300e+01    1.5232059e+05  7.6422782e+02
   2.500e+01    1.6519934e+05  8.2844237e+02
   2.700e+01    1.7952115e+05  8.9891137e+02
   2.900e+01    1.9539563e+05  9.7465695e+02
   3.100e+01    2.0953220e+05  1.0546125e+03
   3.300e+01    2.2665422e+05  1.1377055e+03
   3.500e+01    2.4450052e+05  1.2229124e+03
   3.700e+01    2.6191758e+05  1.3092931e+03
   3.900e+01    2.8128457e+05  1.3960108e+03
   4.100e+01    2.9817956e+05  1.4823408e+03
   4.300e+01    3.1195749e+05  1.5676719e+03
   4.500e+01    3.3070099e+05  1.6515012e+03
   4.700e+01    3.4669872e+05  1.7334264e+03
   4.900e+01    3.6333339e+05  1.8131358e+03
   5.100e+01    3.7857977e+05  1.8903969e+03
   5.300e+01    3.9385697e+05  1.9650457e+03
   5.500e+01    4.0832387e+05  2.0369760e+03
   5.700e+01    4.1990127e+05  2.1061299e+03
   5.900e+01    4.3799928e+05  2.1724885e+03
   6.100e+01    4.4649972e+05  2.2360650e+03
   6.300e+01    4.6259875e+05  2.2968972e+03
   6.500e+01    4.7483389e+05  2.3550427e+03
   6.700e+01    4.8415185e+05  2.4105735e+03
   6.900e+01    4.9227432e+05  2.4635722e+03
   7.100e+01    5.0490063e+05  2.5141291e+03
   7.300e+01    5.1098653e+05  2.5623391e+03
   7.500e+01    5.2073983e+05  2.6082999e+03
   7.700e+01    5.3371756e+05  2.6521102e+03
   7.900e+01    5.3706669e+05  2.6938683e+03
   3.000e+00    8.1947096e+04  4.1140032e+02
   9.000e+00    9.7533024e+04  4.8662523e+02
   6.300e+01    4.6011166e+05  2.2968972e+03
