#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0080018e+06  5.0000000e+03
   1.000e+00    4.0835137e+05  2.0653102e+03
   3.000e+00    4.1916221e+05  2.0930801e+03
   5.000e+00    4.1274960e+05  2.0751522e+03
   7.000e+00    4.1998009e+05  2.0937011e+03
   9.000e+00    4.2274774e+05  2.1277105e+03
   1.100e+01    4.4678054e+05  2.2394498e+03
   1.300e+01    4.7994278e+05  2.3972838e+03
   1.500e+01    5.1440321e+05  2.5641504e+03
   1.700e+01    5.4433894e+05  2.7206773e+03
   1.900e+01    5.6964552e+05  2.8595633e+03
   2.100e+01    5.9425924e+05  2.9795426e+03
   2.300e+01    6.1911180e+05  3.0819291e+03
   2.500e+01    6.3376627e+05  3.1689185e+03
   2.700e+01    6.4310425e+05  3.2428228e+03
   2.900e+01    6.6394140e+05  3.3057622e+03
   3.100e+01    6.7331180e+05  3.3595669e+03
   3.300e+01    6.8412879e+05  3.4057707e+03
   3.500e+01    6.8796816e+05  3.4456403e+03
   3.700e+01    6.9892518e+05  3.4802151e+03
   3.900e+01    6.9834452e+05  3.5103461e+03
   4.100e+01    7.0936210e+05  3.5367308e+03
   4.300e+01    7.1024270e+05  3.5599421e+03
   4.500e+01    7.1850497e+05  3.5804524e+03
   4.700e+01    7.2334952e+05  3.5986528e+03
   4.900e+01    7.2031315e+05  3.6148683e+03
   5.100e+01    7.2568817e+05  3.6293705e+03
   5.300e+01    7.2861938e+05  3.6423875e+03
   5.500e+01    7.3516941e+05  3.6541112e+03
   5.700e+01    7.3554490e+05  3.6647046e+03
   5.900e+01    7.3038118e+05  3.6743059e+03
   6.100e+01    7.3829208e+05  3.6830335e+03
   6.300e+01    7.4094786e+05  3.6909887e+03
   6.500e+01    7.4750620e+05  3.6982591e+03
   6.700e+01    7.3476288e+05  3.7049200e+03
   6.900e+01    7.4021697e+05  3.7110370e+03
   7.100e+01    7.4828913e+05  3.7166672e+03
   7.300e+01    7.3932871e+05  3.7218604e+03
   7.500e+01    7.4086211e+05  3.7266605e+03
   7.700e+01    7.4815042e+05  3.7311057e+03
   7.900e+01    7.5084998e+05  3.7352300e+03
   1.500e+01    5.1111549e+05  2.5641504e+03
   6.300e+01    7.4019135e+05  3.6909887e+03
   4.900e+01    7.2339643e+05  3.6148683e+03
