#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    9.9699127e+05  5.0000000e+03
   1.000e+00    2.1101831e+05  1.0504615e+03
   2.000e+00    2.1746205e+05  1.0938135e+03
   3.000e+00    2.2875912e+05  1.1331466e+03
   4.000e+00    2.3610145e+05  1.1810170e+03
   5.000e+00    2.4531412e+05  1.2313975e+03
   6.000e+00    2.6133835e+05  1.3083506e+03
   7.000e+00    2.8410690e+05  1.4192818e+03
   8.000e+00    3.1004835e+05  1.5558057e+03
   9.000e+00    3.3866022e+05  1.7064130e+03
   1.000e+01    3.7025637e+05  1.8614445e+03
   1.100e+01    4.0512112e+05  2.0140455e+03
   1.200e+01    4.3311471e+05  2.1598546e+03
   1.300e+01    4.5532599e+05  2.2964066e+03
   1.400e+01    4.8207262e+05  2.4225626e+03
   1.500e+01    5.1378668e+05  2.5380553e+03
   1.600e+01    5.3337482e+05  2.6431558e+03
   1.700e+01    5.4942719e+05  2.7384432e+03
   1.800e+01    5.6405372e+05  2.8246519e+03
   1.900e+01    5.8078998e+05  2.9025743e+03
   2.000e+01    5.9580187e+05  2.9730012e+03
   2.100e+01    6.0853604e+05  3.0366881e+03
   2.200e+01    6.2013067e+05  3.0943368e+03
   2.300e+01    6.2654725e+05  3.1465880e+03
   2.400e+01    6.4568083e+05  3.1940192e+03
   2.500e+01    6.4338145e+05  3.2371476e+03
   2.600e+01    6.5476052e+05  3.2764331e+03
   2.700e+01    6.6054374e+05  3.3122840e+03
   2.800e+01    6.6807812e+05  3.3450616e+03
   2.900e+01    6.7927860e+05  3.3750855e+03
   3.000e+01    6.7786620e+05  3.4026382e+03
   3.100e+01    6.8996688e+05  3.4279698e+03
   3.200e+01    6.9042734e+05  3.4513013e+03
   3.300e+01    6.9644749e+05  3.4728287e+03
   3.400e+01    6.9711451e+05  3.4927260e+03
   3.500e+01    6.9873932e+05  3.5111475e+03
   3.600e+01    7.0054370e+05  3.5282307e+03
   3.700e+01    7.1213237e+05  3.5440978e+03
   3.800e+01    7.1246281e+05  3.5588583e+03
   3.900e+01    7.1540052e+05  3.5726099e+03
   4.000e+01    7.1909675e+05  3.5854400e+03
   1.000e+00    2.1000416e+05  1.0504615e+03
   2.900e+01    6.7437220e+05  3.3750855e+03
   2.000e+01    5.9363654e+05  2.9730012e+03
