#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    9.9291983e+05  5.0000000e+03
   1.000e+00    3.0178775e+05  1.5132145e+03
   3.000e+00    3.2265824e+05  1.6091976e+03
   5.000e+00    3.4051644e+05  1.7229606e+03
   7.000e+00    3.7171155e+05  1.8632318e+03
   9.000e+00    4.0800656e+05  2.0452791e+03
   1.100e+01    4.5317407e+05  2.2491656e+03
   1.300e+01    4.8678265e+05  2.4492417e+03
   1.500e+01    5.3547992e+05  2.6311535e+03
   1.700e+01    5.6279883e+05  2.7898583e+03
   1.900e+01    5.8430756e+05  2.9253825e+03
   2.100e+01    6.0910909e+05  3.0399599e+03
   2.300e+01    6.2710594e+05  3.1365059e+03
   2.500e+01    6.4465761e+05  3.2179065e+03
   2.700e+01    6.5314297e+05  3.2867362e+03
   2.900e+01    6.7240727e+05  3.3451811e+03
   3.100e+01    6.8196652e+05  3.3950515e+03
   3.300e+01    6.8851936e+05  3.4378281e+03
   3.500e+01    7.0022363e+05  3.4747151e+03
   3.700e+01    6.9732112e+05  3.5066910e+03
   3.900e+01    7.0394910e+05  3.5345518e+03
   4.100e+01    7.1654768e+05  3.5589470e+03
   4.300e+01    7.1661295e+05  3.5804084e+03
   4.500e+01    7.1596482e+05  3.5993739e+03
   4.700e+01    7.2796760e+05  3.6162051e+03
   4.900e+01    7.2263531e+05  3.6312027e+03
   5.100e+01    7.3475563e+05  3.6446175e+03
   5.300e+01    7.3457174e+05  3.6566601e+03
   5.500e+01    7.3377477e+05  3.6675078e+03
   5.700e+01    7.3941429e+05  3.6773109e+03
   5.900e+01    7.3408669e+05  3.6861971e+03
   6.100e+01    7.3671593e+05  3.6942756e+03
   6.300e+01    7.4357866e+05  3.7016402e+03
   6.500e+01    7.3999157e+05  3.7083713e+03
   6.700e+01    7.4614740e+05  3.7145389e+03
   6.900e+01    7.4644431e+05  3.7202034e+03
   7.100e+01    7.4356457e+05  3.7254175e+03
   7.300e+01    7.3765524e+05  3.7302273e+03
   7.500e+01    7.4649218e+05  3.7346732e+03
   7.700e+01    7.5174900e+05  3.7387907e+03
   7.900e+01    7.4398920e+05  3.7426112e+03
   3.900e+01    7.0991515e+05  3.5345518e+03
   3.700e+01    7.0020094e+05  3.5066910e+03
   6.900e+01    7.4009387e+05  3.7202034e+03
