#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0029023e+06  5.0000000e+03
   1.000e+00    2.4339609e+05  1.2101346e+03
   3.000e+00    2.5723926e+05  1.2802514e+03
   5.000e+00    2.6983782e+05  1.3538188e+03
   7.000e+00    2.8868837e+05  1.4393435e+03
   9.000e+00    3.0705453e+05  1.5429880e+03
   1.100e+01    3.3576532e+05  1.6786280e+03
   1.300e+01    3.6800918e+05  1.8390673e+03
   1.500e+01    4.0367635e+05  2.0097905e+03
   1.700e+01    4.3552190e+05  2.1788606e+03
   1.900e+01    4.6579169e+05  2.3387839e+03
   2.100e+01    5.0298560e+05  2.4857170e+03
   2.300e+01    5.2621478e+05  2.6182664e+03
   2.500e+01    5.4714562e+05  2.7365040e+03
   2.700e+01    5.6967613e+05  2.8412883e+03
   2.900e+01    5.8217534e+05  2.9338385e+03
   3.100e+01    6.0317481e+05  3.0154840e+03
   3.300e+01    6.1854275e+05  3.0875280e+03
   3.500e+01    6.3008504e+05  3.1511783e+03
   3.700e+01    6.3359053e+05  3.2075199e+03
   3.900e+01    6.5390207e+05  3.2575083e+03
   4.100e+01    6.5570275e+05  3.3019752e+03
   4.300e+01    6.7149518e+05  3.3416396e+03
   4.500e+01    6.7642027e+05  3.3771205e+03
   4.700e+01    6.8208996e+05  3.4089498e+03
   4.900e+01    6.9040394e+05  3.4375841e+03
   5.100e+01    6.9721581e+05  3.4634160e+03
   5.300e+01    7.0125009e+05  3.4867833e+03
   5.500e+01    6.9522049e+05  3.5079770e+03
   5.700e+01    7.0099641e+05  3.5272486e+03
   5.900e+01    7.0741499e+05  3.5448158e+03
   6.100e+01    7.0730821e+05  3.5608676e+03
   6.300e+01    7.1508359e+05  3.5755683e+03
   6.500e+01    7.1900171e+05  3.5890613e+03
   6.700e+01    7.2563505e+05  3.6014722e+03
   6.900e+01    7.2433070e+05  3.6129111e+03
   7.100e+01    7.2730977e+05  3.6234746e+03
   7.300e+01    7.2844904e+05  3.6332481e+03
   7.500e+01    7.2416924e+05  3.6423069e+03
   7.700e+01    7.3165528e+05  3.6507180e+03
   7.900e+01    7.2649335e+05  3.6585407e+03
   7.300e+01    7.2585037e+05  3.6332481e+03
   5.300e+01    7.0151158e+05  3.4867833e+03
   2.100e+01    4.9553360e+05  2.4857170e+03
