#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    9.9746503e+05  5.0000000e+03
   1.000e+00    1.3303486e+05  6.6348266e+02
   3.000e+00    1.3771695e+05  6.8509514e+02
   5.000e+00    1.4118707e+05  7.0838689e+02
   7.000e+00    1.4504784e+05  7.2763588e+02
   9.000e+00    1.4951383e+05  7.5086457e+02
   1.100e+01    1.5544473e+05  7.7504195e+02
   1.300e+01    1.5890384e+05  7.9390203e+02
   1.500e+01    1.6316184e+05  8.2165261e+02
   1.700e+01    1.7455132e+05  8.6863496e+02
   1.900e+01    1.8828942e+05  9.3645298e+02
   2.100e+01    2.0564040e+05  1.0222500e+03
   2.300e+01    2.2521711e+05  1.1218083e+03
   2.500e+01    2.4562820e+05  1.2308827e+03
   2.700e+01    2.6970468e+05  1.3456922e+03
   2.900e+01    2.9001730e+05  1.4630783e+03
   3.100e+01    3.1754767e+05  1.5805223e+03
   3.300e+01    3.3756869e+05  1.6960995e+03
   3.500e+01    3.6149682e+05  1.8084022e+03
   3.700e+01    3.8486079e+05  1.9164539e+03
   3.900e+01    4.0720079e+05  2.0196246e+03
   4.100e+01    4.2253476e+05  2.1175541e+03
   4.300e+01    4.3820213e+05  2.2100871e+03
   4.500e+01    4.6193775e+05  2.2972185e+03
   4.700e+01    4.7601238e+05  2.3790506e+03
   4.900e+01    4.9080728e+05  2.4557596e+03
   5.100e+01    5.0134920e+05  2.5275696e+03
   5.300e+01    5.1342245e+05  2.5947333e+03
   5.500e+01    5.3017027e+05  2.6575181e+03
   5.700e+01    5.4406184e+05  2.7161954e+03
   5.900e+01    5.5108960e+05  2.7710342e+03
   6.100e+01    5.5650254e+05  2.8222951e+03
   6.300e+01    5.7313296e+05  2.8702283e+03
   6.500e+01    5.7948106e+05  2.9150705e+03
   6.700e+01    5.9385517e+05  2.9570450e+03
   6.900e+01    6.0175157e+05  2.9963602e+03
   7.100e+01    6.0672215e+05  3.0332106e+03
   7.300e+01    6.1212201e+05  3.0677765e+03
   7.500e+01    6.2057979e+05  3.1002250e+03
   7.700e+01    6.2740625e+05  3.1307105e+03
   7.900e+01    6.3188229e+05  3.1593753e+03
   3.500e+01    3.6218156e+05  1.8084022e+03
   4.100e+01    4.2323636e+05  2.1175541e+03
   1.900e+01    1.8749854e+05  9.3645298e+02
