#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0034265e+06  5.0000000e+03
   1.000e+00    3.6634908e+05  1.8471792e+03
   3.000e+00    3.8701462e+05  1.9269592e+03
   5.000e+00    4.0142878e+05  2.0106688e+03
   7.000e+00    4.1823286e+05  2.0989137e+03
   9.000e+00    4.3823609e+05  2.1917775e+03
   1.100e+01    4.5962805e+05  2.2897573e+03
   1.300e+01    4.7944262e+05  2.3917987e+03
   1.500e+01    5.0390900e+05  2.4953112e+03
   1.700e+01    5.2040188e+05  2.5973680e+03
   1.900e+01    5.3788491e+05  2.6955225e+03
   2.100e+01    5.5492976e+05  2.7880824e+03
   2.300e+01    5.7522092e+05  2.8740768e+03
   2.500e+01    5.9168442e+05  2.9531067e+03
   2.700e+01    6.0462644e+05  3.0251781e+03
   2.900e+01    6.1052815e+05  3.0905588e+03
   3.100e+01    6.3027670e+05  3.1496696e+03
   3.300e+01    6.3648703e+05  3.2030071e+03
   3.500e+01    6.5073246e+05  3.2510928e+03
   3.700e+01    6.5859595e+05  3.2944404e+03
   3.900e+01    6.6076828e+05  3.3335373e+03
   4.100e+01    6.7247739e+05  3.3688348e+03
   4.300e+01    6.8197890e+05  3.4007432e+03
   4.500e+01    6.8257751e+05  3.4296323e+03
   4.700e+01    6.9343980e+05  3.4558320e+03
   4.900e+01    6.9596423e+05  3.4796354e+03
   5.100e+01    7.0015133e+05  3.5013023e+03
   5.300e+01    7.1132951e+05  3.5210619e+03
   5.500e+01    7.0822799e+05  3.5391168e+03
   5.700e+01    7.1126107e+05  3.5556456e+03
   5.900e+01    7.1516315e+05  3.5708060e+03
   6.100e+01    7.2319243e+05  3.5847372e+03
   6.300e+01    7.2407406e+05  3.5975623e+03
   6.500e+01    7.2535402e+05  3.6093903e+03
   6.700e+01    7.2497763e+05  3.6203177e+03
   6.900e+01    7.2136449e+05  3.6304302e+03
   7.100e+01    7.3247411e+05  3.6398041e+03
   7.300e+01    7.3141475e+05  3.6485072e+03
   7.500e+01    7.3329383e+05  3.6566000e+03
   7.700e+01    7.3129147e+05  3.6641367e+03
   7.900e+01    7.3587820e+05  3.6711657e+03
   1.100e+01    4.6005516e+05  2.2897573e+03
   2.500e+01    5.8849172e+05  2.9531067e+03
   6.100e+01    7.1905827e+05  3.5847372e+03
