#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    9.9350848e+05  5.0000000e+03
   1.000e+00    1.5038131e+05  7.5232150e+02
   2.000e+00    1.6003551e+05  8.0062792e+02
   3.000e+00    1.7005935e+05  8.5177183e+02
   4.000e+00    1.8274604e+05  9.1126997e+02
   5.000e+00    1.9529286e+05  9.7609531e+02
   6.000e+00    2.1072864e+05  1.0466114e+03
   7.000e+00    2.2578828e+05  1.1272572e+03
   8.000e+00    2.4398128e+05  1.2201370e+03
   9.000e+00    2.6530113e+05  1.3242406e+03
   1.000e+01    2.8837163e+05  1.4368810e+03
   1.100e+01    3.1108048e+05  1.5547936e+03
   1.200e+01    3.3631080e+05  1.6749935e+03
   1.300e+01    3.6019494e+05  1.7948222e+03
   1.400e+01    3.8396861e+05  1.9123370e+03
   1.500e+01    4.0343659e+05  2.0259536e+03
   1.600e+01    4.2282036e+05  2.1347430e+03
   1.700e+01    4.4654936e+05  2.2379684e+03
   1.800e+01    4.7045600e+05  2.3353878e+03
   1.900e+01    4.8794743e+05  2.4267944e+03
   2.000e+01    5.0108966e+05  2.5123337e+03
   2.100e+01    5.2081941e+05  2.5920832e+03
   2.200e+01    5.3435724e+05  2.6663721e+03
   2.300e+01    5.4615058e+05  2.7354066e+03
   2.400e+01    5.6286951e+05  2.7995798e+03
   2.500e+01    5.7069904e+05  2.8591387e+03
   2.600e+01    5.8029757e+05  2.9144769e+03
   2.700e+01    5.9117560e+05  2.9658376e+03
   2.800e+01    6.0654885e+05  3.0135846e+03
   2.900e+01    6.1597389e+05  3.0579374e+03
   3.000e+01    6.1777387e+05  3.0992192e+03
   3.100e+01    6.3268381e+05  3.1376189e+03
   3.200e+01    6.3956669e+05  3.1734171e+03
   3.300e+01    6.3795768e+05  3.2067719e+03
   3.400e+01    6.4708115e+05  3.2379243e+03
   3.500e+01    6.5003356e+05  3.2670043e+03
   3.600e+01    6.5456425e+05  3.2942176e+03
   3.700e+01    6.6093783e+05  3.3196697e+03
   3.800e+01    6.6584355e+05  3.3435361e+03
   3.900e+01    6.7435457e+05  3.3659018e+03
   4.000e+01    6.7768252e+05  3.3869164e+03
   2.200e+01    5.3345473e+05  2.6663721e+03
   1.600e+01    4.2716805e+05  2.1347430e+03
   1.700e+01    4.4794129e+05  2.2379684e+03
