#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0079702e+06  5.0000000e+03
   1.000e+00    3.7311215e+04  1.8703615e+02
   2.000e+00    4.0345073e+04  2.0075759e+02
   3.000e+00    4.3002857e+04  2.1553122e+02
   4.000e+00    4.6160696e+04  2.3114221e+02
   5.000e+00    4.9791369e+04  2.4818870e+02
   6.000e+00    5.4008547e+04  2.6676555e+02
   7.000e+00    5.7471377e+04  2.8654809e+02
   8.000e+00    6.1369053e+04  3.0845199e+02
   9.000e+00    6.7425573e+04  3.3419469e+02
   1.000e+01    7.2688393e+04  3.6531562e+02
   1.100e+01    8.0455321e+04  4.0277761e+02
   1.200e+01    8.8829767e+04  4.4698625e+02
   1.300e+01    9.9774823e+04  4.9792326e+02
   1.400e+01    1.1136394e+05  5.5526859e+02
   1.500e+01    1.2366031e+05  6.1849137e+02
   1.600e+01    1.3831293e+05  6.8691832e+02
   1.700e+01    1.5230047e+05  7.5978848e+02
   1.800e+01    1.6705134e+05  8.3629867e+02
   1.900e+01    1.8513082e+05  9.1564101e+02
   2.000e+01    1.9982683e+05  9.9703277e+02
   2.100e+01    2.1509337e+05  1.0797387e+03
   2.200e+01    2.3350465e+05  1.1630864e+03
   2.300e+01    2.5044194e+05  1.2464752e+03
   2.400e+01    2.6552087e+05  1.3293806e+03
   2.500e+01    2.8200676e+05  1.4113540e+03
   2.600e+01    2.9844922e+05  1.4920197e+03
   2.700e+01    3.1482842e+05  1.5710704e+03
   2.800e+01    3.3010229e+05  1.6482610e+03
   2.900e+01    3.4472474e+05  1.7234019e+03
   3.000e+01    3.5941552e+05  1.7963523e+03
   3.100e+01    3.7268199e+05  1.8670135e+03
   3.200e+01    3.8721663e+05  1.9353228e+03
   3.300e+01    4.0331310e+05  2.0012479e+03
   3.400e+01    4.1201936e+05  2.0647816e+03
   3.500e+01    4.2641311e+05  2.1259370e+03
   3.600e+01    4.3596350e+05  2.1847443e+03
   3.700e+01    4.5000763e+05  2.2412465e+03
   3.800e+01    4.5868705e+05  2.2954970e+03
   3.900e+01    4.7076820e+05  2.3475572e+03
   4.000e+01    4.8077923e+05  2.3974938e+03
   3.200e+01    3.8555035e+05  1.9353228e+03
   3.800e+01    4.6111776e+05  2.2954970e+03
   3.000e+00    4.3118998e+04  2.1553122e+02
