#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    9.9799191e+05  5.0000000e+03
   1.000e+00    2.4774325e+05  1.2379251e+03
   2.000e+00    2.5967485e+05  1.3005006e+03
   3.000e+00    2.7326541e+05  1.3667026e+03
   4.000e+00    2.9015518e+05  1.4378839e+03
   5.000e+00    3.0144113e+05  1.5131326e+03
   6.000e+00    3.1471751e+05  1.5922191e+03
   7.000e+00    3.3734277e+05  1.6759979e+03
   8.000e+00    3.5119651e+05  1.7647744e+03
   9.000e+00    3.7059244e+05  1.8578278e+03
   1.000e+01    3.8943307e+05  1.9537616e+03
   1.100e+01    4.0926648e+05  2.0508900e+03
   1.200e+01    4.3042757e+05  2.1476388e+03
   1.300e+01    4.4534608e+05  2.2426024e+03
   1.400e+01    4.7230648e+05  2.3347332e+03
   1.500e+01    4.8312682e+05  2.4232029e+03
   1.600e+01    5.0111347e+05  2.5075191e+03
   1.700e+01    5.1930339e+05  2.5873309e+03
   1.800e+01    5.3414610e+05  2.6625370e+03
   1.900e+01    5.4168511e+05  2.7330919e+03
   2.000e+01    5.6370271e+05  2.7991205e+03
   2.100e+01    5.6954333e+05  2.8607426e+03
   2.200e+01    5.8575679e+05  2.9181922e+03
   2.300e+01    5.9595425e+05  2.9716625e+03
   2.400e+01    6.0347197e+05  3.0214247e+03
   2.500e+01    6.1332247e+05  3.0676922e+03
   2.600e+01    6.2192961e+05  3.1107345e+03
   2.700e+01    6.3229282e+05  3.1507574e+03
   2.800e+01    6.3910817e+05  3.1880098e+03
   2.900e+01    6.4794522e+05  3.2226772e+03
   3.000e+01    6.4324449e+05  3.2549808e+03
   3.100e+01    6.5920046e+05  3.2850815e+03
   3.200e+01    6.6174682e+05  3.3131714e+03
   3.300e+01    6.7011510e+05  3.3393872e+03
   3.400e+01    6.6899888e+05  3.3638936e+03
   3.500e+01    6.7750924e+05  3.3868052e+03
   3.600e+01    6.7823153e+05  3.4082622e+03
   3.700e+01    6.8655315e+05  3.4283598e+03
   3.800e+01    6.8434483e+05  3.4472171e+03
   3.900e+01    6.9306393e+05  3.4649129e+03
   4.000e+01    6.9535607e+05  3.4815483e+03
   8.000e+00    3.5318438e+05  1.7647744e+03
   4.000e+00    2.8874809e+05  1.4378839e+03
   2.000e+00    2.6108841e+05  1.3005006e+03
