#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0029045e+06  5.0000000e+03
   1.000e+00    7.2890079e+04  3.6579113e+02
   2.000e+00    7.7241299e+04  3.8571669e+02
   3.000e+00    8.1906917e+04  4.0681127e+02
   4.000e+00    8.5764697e+04  4.2844050e+02
   5.000e+00    8.9887676e+04  4.5184649e+02
   6.000e+00    9.4861066e+04  4.7690719e+02
   7.000e+00    1.0108188e+05  5.0274904e+02
   8.000e+00    1.0607356e+05  5.3114899e+02
   9.000e+00    1.1347144e+05  5.6504165e+02
   1.000e+01    1.2134366e+05  6.0658788e+02
   1.100e+01    1.3089437e+05  6.5670519e+02
   1.200e+01    1.4299330e+05  7.1533644e+02
   1.300e+01    1.5657321e+05  7.8181446e+02
   1.400e+01    1.6982073e+05  8.5513305e+02
   1.500e+01    1.8677494e+05  9.3412317e+02
   1.600e+01    2.0227610e+05  1.0175666e+03
   1.700e+01    2.2166216e+05  1.1042705e+03
   1.800e+01    2.3646644e+05  1.1931170e+03
   1.900e+01    2.5540422e+05  1.2830934e+03
   2.000e+01    2.7489554e+05  1.3733089e+03
   2.100e+01    2.9142577e+05  1.4630007e+03
   2.200e+01    3.1165344e+05  1.5515319e+03
   2.300e+01    3.2858940e+05  1.6383850e+03
   2.400e+01    3.4618377e+05  1.7231506e+03
   2.500e+01    3.6547963e+05  1.8055163e+03
   2.600e+01    3.7659800e+05  1.8852533e+03
   2.700e+01    3.9343979e+05  1.9622044e+03
   2.800e+01    4.0824957e+05  2.0362721e+03
   2.900e+01    4.1844634e+05  2.1074085e+03
   3.000e+01    4.3596863e+05  2.1756053e+03
   3.100e+01    4.4646548e+05  2.2408860e+03
   3.200e+01    4.6262859e+05  2.3032992e+03
   3.300e+01    4.6942543e+05  2.3629122e+03
   3.400e+01    4.8289805e+05  2.4198064e+03
   3.500e+01    4.9781932e+05  2.4740735e+03
   3.600e+01    5.0201505e+05  2.5258118e+03
   3.700e+01    5.1407763e+05  2.5751237e+03
   3.800e+01    5.2131277e+05  2.6221137e+03
   3.900e+01    5.3574004e+05  2.6668869e+03
   4.000e+01    5.4157893e+05  2.7095471e+03
   3.900e+01    5.3185096e+05  2.6668869e+03
   2.000e+00    7.7604333e+04  3.8571669e+02
   3.800e+01    5.2330749e+05  2.6221137e+03
