#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    9.9828032e+05  5.0000000e+03
   1.000e+00    2.4174347e+05  1.2176330e+03
   3.000e+00    2.5959799e+05  1.2941171e+03
   5.000e+00    2.7563258e+05  1.3807858e+03
   7.000e+00    2.9869261e+05  1.4881981e+03
   9.000e+00    3.2770764e+05  1.6420556e+03
   1.100e+01    3.6646817e+05  1.8380159e+03
   1.300e+01    4.1118479e+05  2.0485741e+03
   1.500e+01    4.5271721e+05  2.2527377e+03
   1.700e+01    4.8594996e+05  2.4395645e+03
   1.900e+01    5.2224191e+05  2.6050420e+03
   2.100e+01    5.5476182e+05  2.7490008e+03
   2.300e+01    5.7087835e+05  2.8730937e+03
   2.500e+01    5.9701529e+05  2.9796548e+03
   2.700e+01    6.1295538e+05  3.0711167e+03
   2.900e+01    6.3059847e+05  3.1497427e+03
   3.100e+01    6.4596735e+05  3.2175260e+03
   3.300e+01    6.5494759e+05  3.2761713e+03
   3.500e+01    6.6148493e+05  3.3271136e+03
   3.700e+01    6.7668217e+05  3.3715501e+03
   3.900e+01    6.8210619e+05  3.4104764e+03
   4.100e+01    6.9467628e+05  3.4447195e+03
   4.300e+01    6.9703034e+05  3.4749669e+03
   4.500e+01    7.0032672e+05  3.5017914e+03
   4.700e+01    7.0726098e+05  3.5256717e+03
   4.900e+01    7.1283654e+05  3.5470092e+03
   5.100e+01    7.0912504e+05  3.5661418e+03
   5.300e+01    7.1440334e+05  3.5833548e+03
   5.500e+01    7.2166489e+05  3.5988904e+03
   5.700e+01    7.2437917e+05  3.6129546e+03
   5.900e+01    7.2318639e+05  3.6257237e+03
   6.100e+01    7.2820150e+05  3.6373489e+03
   6.300e+01    7.3212129e+05  3.6479604e+03
   6.500e+01    7.3208544e+05  3.6576708e+03
   6.700e+01    7.2993231e+05  3.6665778e+03
   6.900e+01    7.2583395e+05  3.6747663e+03
   7.100e+01    7.3441834e+05  3.6823105e+03
   7.300e+01    7.3734210e+05  3.6892756e+03
   7.500e+01    7.3692362e+05  3.6957187e+03
   7.700e+01    7.4182430e+05  3.7016900e+03
   7.900e+01    7.4290010e+05  3.7072341e+03
   4.100e+01    6.8440732e+05  3.4447195e+03
   6.500e+01    7.3252708e+05  3.6576708e+03
   1.000e+00    2.4431839e+05  1.2176330e+03
