#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0062354e+06  5.0000000e+03
   1.000e+00    3.0396684e+05  1.5223091e+03
   2.000e+00    3.1845466e+05  1.6000554e+03
   3.000e+00    3.3798680e+05  1.6829763e+03
   4.000e+00    3.5345031e+05  1.7709400e+03
   5.000e+00    3.7490342e+05  1.8625655e+03
   6.000e+00    3.9337513e+05  1.9581241e+03
   7.000e+00    4.1192396e+05  2.0576388e+03
   8.000e+00    4.3465493e+05  2.1599614e+03
   9.000e+00    4.4999650e+05  2.2631865e+03
   1.000e+01    4.7676579e+05  2.3653253e+03
   1.100e+01    4.9823101e+05  2.4646158e+03
   1.200e+01    5.1459132e+05  2.5597621e+03
   1.300e+01    5.3068546e+05  2.6498492e+03
   1.400e+01    5.4775101e+05  2.7343910e+03
   1.500e+01    5.6208999e+05  2.8131467e+03
   1.600e+01    5.8260092e+05  2.8861493e+03
   1.700e+01    5.8965838e+05  2.9535344e+03
   1.800e+01    6.0733427e+05  3.0155873e+03
   1.900e+01    6.1108932e+05  3.0726051e+03
   2.000e+01    6.2599846e+05  3.1249595e+03
   2.100e+01    6.3684980e+05  3.1729880e+03
   2.200e+01    6.4554812e+05  3.2170635e+03
   2.300e+01    6.5315772e+05  3.2575059e+03
   2.400e+01    6.6167847e+05  3.2946521e+03
   2.500e+01    6.6673447e+05  3.3287822e+03
   2.600e+01    6.7204209e+05  3.3601853e+03
   2.700e+01    6.7369939e+05  3.3890965e+03
   2.800e+01    6.8838961e+05  3.4157575e+03
   2.900e+01    6.8197590e+05  3.4403615e+03
   3.000e+01    6.9046300e+05  3.4631076e+03
   3.100e+01    7.0162489e+05  3.4841526e+03
   3.200e+01    6.9909710e+05  3.5036598e+03
   3.300e+01    7.0452339e+05  3.5217555e+03
   3.400e+01    7.0679220e+05  3.5385734e+03
   3.500e+01    7.1179914e+05  3.5542154e+03
   3.600e+01    7.1626092e+05  3.5687910e+03
   3.700e+01    7.1776539e+05  3.5823821e+03
   3.800e+01    7.1760406e+05  3.5950788e+03
   3.900e+01    7.2597196e+05  3.6069472e+03
   4.000e+01    7.1510108e+05  3.6180619e+03
   3.300e+01    7.0399029e+05  3.5217555e+03
   7.000e+00    4.1042974e+05  2.0576388e+03
   2.700e+01    6.7210436e+05  3.3890965e+03
