#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0046025e+06  5.0000000e+03
   1.000e+00    1.1677112e+05  5.8732139e+02
   3.000e+00    1.2157223e+05  6.0570809e+02
   5.000e+00    1.2370365e+05  6.2529427e+02
   7.000e+00    1.2942502e+05  6.4274232e+02
   9.000e+00    1.3145513e+05  6.6028156e+02
   1.100e+01    1.3587045e+05  6.8259952e+02
   1.300e+01    1.3993920e+05  6.9744479e+02
   1.500e+01    1.4342164e+05  7.1536589e+02
   1.700e+01    1.5005418e+05  7.4874648e+02
   1.900e+01    1.6055917e+05  8.0170017e+02
   2.100e+01    1.7305631e+05  8.7301543e+02
   2.300e+01    1.9119421e+05  9.5946751e+02
   2.500e+01    2.1232032e+05  1.0573889e+03
   2.700e+01    2.3153134e+05  1.1632823e+03
   2.900e+01    2.5578933e+05  1.2740531e+03
   3.100e+01    2.7641758e+05  1.3870899e+03
   3.300e+01    2.9907571e+05  1.5002740e+03
   3.500e+01    3.2167271e+05  1.6119491e+03
   3.700e+01    3.4451812e+05  1.7208699e+03
   3.900e+01    3.6646308e+05  1.8261415e+03
   4.100e+01    3.8508523e+05  1.9271574e+03
   4.300e+01    4.0419686e+05  2.0235424e+03
   4.500e+01    4.2477979e+05  2.1151008e+03
   4.700e+01    4.4488727e+05  2.2017740e+03
   4.900e+01    4.5647290e+05  2.2836042e+03
   5.100e+01    4.7367577e+05  2.3607063e+03
   5.300e+01    4.8699204e+05  2.4332454e+03
   5.500e+01    5.0123287e+05  2.5014192e+03
   5.700e+01    5.1085435e+05  2.5654450e+03
   5.900e+01    5.2766036e+05  2.6255501e+03
   6.100e+01    5.3834092e+05  2.6819641e+03
   6.300e+01    5.4896156e+05  2.7349141e+03
   6.500e+01    5.5808813e+05  2.7846211e+03
   6.700e+01    5.6560820e+05  2.8312973e+03
   6.900e+01    5.7466360e+05  2.8751451e+03
   7.100e+01    5.8757282e+05  2.9163555e+03
   7.300e+01    5.8954709e+05  2.9551086e+03
   7.500e+01    5.9817922e+05  2.9915728e+03
   7.700e+01    6.0163398e+05  3.0259054e+03
   7.900e+01    6.0946312e+05  3.0582529e+03
   7.500e+01    5.9697842e+05  2.9915728e+03
   1.300e+01    1.3946165e+05  6.9744479e+02
   1.500e+01    1.4284020e+05  7.1536589e+02
