#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0046025e+06  5.0000000e+03
   1.000e+00    1.1973509e+05  6.0222920e+02
   2.000e+00    1.2457527e+05  6.2067009e+02
   3.000e+00    1.2700438e+05  6.4197871e+02
   4.000e+00    1.3215524e+05  6.5630095e+02
   5.000e+00    1.3509664e+05  6.7857236e+02
   6.000e+00    1.3872498e+05  6.9694041e+02
   7.000e+00    1.4274971e+05  7.1145216e+02
   8.000e+00    1.4765081e+05  7.3646036e+02
   9.000e+00    1.5635152e+05  7.8016920e+02
   1.000e+01    1.6892017e+05  8.4344811e+02
   1.100e+01    1.8311182e+05  9.2374236e+02
   1.200e+01    2.0274878e+05  1.0174517e+03
   1.300e+01    2.2507657e+05  1.1209170e+03
   1.400e+01    2.4496898e+05  1.2307970e+03
   1.500e+01    2.6987444e+05  1.3442092e+03
   1.600e+01    2.9070178e+05  1.4587694e+03
   1.700e+01    3.1348944e+05  1.5725786e+03
   1.800e+01    3.3608681e+05  1.6841803e+03
   1.900e+01    3.5885893e+05  1.7925024e+03
   2.000e+01    3.8064157e+05  1.8967951e+03
   2.100e+01    3.9895529e+05  1.9965701e+03
   2.200e+01    4.1778028e+05  2.0915455e+03
   2.300e+01    4.3813458e+05  2.1815981e+03
   2.400e+01    4.5801100e+05  2.2667241e+03
   2.500e+01    4.6914642e+05  2.3470062e+03
   2.600e+01    4.8609243e+05  2.4225884e+03
   2.700e+01    4.9908273e+05  2.4936563e+03
   2.800e+01    5.1305559e+05  2.5604208e+03
   2.900e+01    5.2233669e+05  2.6231079e+03
   3.000e+01    5.3899494e+05  2.6819491e+03
   3.100e+01    5.4942335e+05  2.7371757e+03
   3.200e+01    5.5982081e+05  2.7890146e+03
   3.300e+01    5.6872308e+05  2.8376849e+03
   3.400e+01    5.7601600e+05  2.8833962e+03
   3.500e+01    5.8489756e+05  2.9263474e+03
   3.600e+01    5.9772121e+05  2.9667260e+03
   3.700e+01    5.9944221e+05  3.0047080e+03
   3.800e+01    6.0795405e+05  3.0404580e+03
   3.900e+01    6.1122224e+05  3.0741294e+03
   4.000e+01    6.1895148e+05  3.1058649e+03
   3.800e+01    6.0673362e+05  3.0404580e+03
   7.000e+00    1.4226258e+05  7.1145216e+02
   8.000e+00    1.4705222e+05  7.3646036e+02
