#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    9.9425975e+05  5.0000000e+03
   1.000e+00    2.2683877e+05  1.1356110e+03
   3.000e+00    2.3146993e+05  1.1622864e+03
   5.000e+00    2.3524726e+05  1.1758282e+03
   7.000e+00    2.4082592e+05  1.2050140e+03
   9.000e+00    2.4670095e+05  1.2232191e+03
   1.100e+01    2.5619776e+05  1.2877887e+03
   1.300e+01    2.8245131e+05  1.4164051e+03
   1.500e+01    3.1664627e+05  1.5850361e+03
   1.700e+01    3.5346052e+05  1.7697618e+03
   1.900e+01    3.9133438e+05  1.9545514e+03
   2.100e+01    4.2609750e+05  2.1301807e+03
   2.300e+01    4.6008808e+05  2.2920891e+03
   2.500e+01    4.8353042e+05  2.4386112e+03
   2.700e+01    5.1356830e+05  2.5697457e+03
   2.900e+01    5.3709597e+05  2.6863676e+03
   3.100e+01    5.6372150e+05  2.7897513e+03
   3.300e+01    5.7717912e+05  2.8812975e+03
   3.500e+01    5.8877018e+05  2.9623850e+03
   3.700e+01    6.0712687e+05  3.0342966e+03
   3.900e+01    6.1684554e+05  3.0981882e+03
   4.100e+01    6.3210342e+05  3.1550818e+03
   4.300e+01    6.3788483e+05  3.2058704e+03
   4.500e+01    6.5238938e+05  3.2513289e+03
   4.700e+01    6.5770442e+05  3.2921267e+03
   4.900e+01    6.6195465e+05  3.3288416e+03
   5.100e+01    6.7109112e+05  3.3619714e+03
   5.300e+01    6.8410009e+05  3.3919458e+03
   5.500e+01    6.7883620e+05  3.4191358e+03
   5.700e+01    6.8780165e+05  3.4438623e+03
   5.900e+01    6.9535594e+05  3.4664034e+03
   6.100e+01    7.0052598e+05  3.4870010e+03
   6.300e+01    6.9874818e+05  3.5058654e+03
   6.500e+01    7.0672279e+05  3.5231804e+03
   6.700e+01    7.1157442e+05  3.5391068e+03
   6.900e+01    7.0932164e+05  3.5537858e+03
   7.100e+01    7.1677635e+05  3.5673413e+03
   7.300e+01    7.1134844e+05  3.5798829e+03
   7.500e+01    7.2183066e+05  3.5915072e+03
   7.700e+01    7.2210422e+05  3.6023001e+03
   7.900e+01    7.1867705e+05  3.6123377e+03
   5.500e+01    6.7827119e+05  3.4191358e+03
   2.100e+01    4.2896034e+05  2.1301807e+03
   4.900e+01    6.6359233e+05  3.3288416e+03
