#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    9.9425975e+05  5.0000000e+03
   1.000e+00    2.3925377e+05  1.1977636e+03
   2.000e+00    2.4441699e+05  1.2272978e+03
   3.000e+00    2.4809725e+05  1.2400559e+03
   4.000e+00    2.5696251e+05  1.2857562e+03
   5.000e+00    2.6707896e+05  1.3242595e+03
   6.000e+00    2.8221216e+05  1.4185512e+03
   7.000e+00    3.1204993e+05  1.5648329e+03
   8.000e+00    3.4737358e+05  1.7388478e+03
   9.000e+00    3.8363708e+05  1.9208546e+03
   1.000e+01    4.2017040e+05  2.0985753e+03
   1.100e+01    4.5307488e+05  2.2650481e+03
   1.200e+01    4.8524824e+05  2.4174332e+03
   1.300e+01    5.0653684e+05  2.5546405e+03
   1.400e+01    5.3506779e+05  2.6773229e+03
   1.500e+01    5.5706906e+05  2.7862660e+03
   1.600e+01    5.8256339e+05  2.8829962e+03
   1.700e+01    5.9467612e+05  2.9686431e+03
   1.800e+01    6.0513173e+05  3.0447079e+03
   1.900e+01    6.2271268e+05  3.1121912e+03
   2.000e+01    6.3160815e+05  3.1723353e+03
   2.100e+01    6.4629477e+05  3.2259165e+03
   2.200e+01    6.5142188e+05  3.2739047e+03
   2.300e+01    6.6554071e+05  3.3168715e+03
   2.400e+01    6.7037728e+05  3.3555605e+03
   2.500e+01    6.7419242e+05  3.3903829e+03
   2.600e+01    6.8305522e+05  3.4219081e+03
   2.700e+01    6.9589514e+05  3.4504288e+03
   2.800e+01    6.9020220e+05  3.4763836e+03
   2.900e+01    6.9900938e+05  3.4999800e+03
   3.000e+01    7.0642016e+05  3.5215594e+03
   3.100e+01    7.1142804e+05  3.5412680e+03
   3.200e+01    7.0941310e+05  3.5593750e+03
   3.300e+01    7.1731452e+05  3.5759827e+03
   3.400e+01    7.2206962e+05  3.5913061e+03
   3.500e+01    7.1962683e+05  3.6054160e+03
   3.600e+01    7.2705279e+05  3.6184863e+03
   3.700e+01    7.2141944e+05  3.6305654e+03
   3.800e+01    7.3193775e+05  3.6417956e+03
   3.900e+01    7.3210876e+05  3.6522089e+03
   4.000e+01    7.2854212e+05  3.6619232e+03
   2.800e+01    6.8962773e+05  3.4763836e+03
   1.100e+01    4.5611897e+05  2.2650481e+03
   2.500e+01    6.7586037e+05  3.3903829e+03
