#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    9.9838359e+05  5.0000000e+03
   1.000e+00    1.8924826e+05  9.4632729e+02
   3.000e+00    1.9896175e+05  9.9334357e+02
   5.000e+00    2.0884142e+05  1.0427732e+03
   7.000e+00    2.1981359e+05  1.0947964e+03
   9.000e+00    2.3121932e+05  1.1500277e+03
   1.100e+01    2.4299438e+05  1.2085602e+03
   1.300e+01    2.5313467e+05  1.2711157e+03
   1.500e+01    2.6816510e+05  1.3389729e+03
   1.700e+01    2.8144747e+05  1.4129015e+03
   1.900e+01    2.9981406e+05  1.4927411e+03
   2.100e+01    3.1650367e+05  1.5775788e+03
   2.300e+01    3.3250697e+05  1.6660894e+03
   2.500e+01    3.5155511e+05  1.7568208e+03
   2.700e+01    3.6712402e+05  1.8483808e+03
   2.900e+01    3.8673448e+05  1.9395382e+03
   3.100e+01    4.0518030e+05  2.0292675e+03
   3.300e+01    4.2534779e+05  2.1167565e+03
   3.500e+01    4.4117963e+05  2.2013934e+03
   3.700e+01    4.5580787e+05  2.2827438e+03
   3.900e+01    4.7135057e+05  2.3605235e+03
   4.100e+01    4.8228734e+05  2.4345711e+03
   4.300e+01    4.9680057e+05  2.5048230e+03
   4.500e+01    5.1246324e+05  2.5712908e+03
   4.700e+01    5.2519360e+05  2.6340426e+03
   4.900e+01    5.4069412e+05  2.6931878e+03
   5.100e+01    5.5044403e+05  2.7488639e+03
   5.300e+01    5.6112260e+05  2.8012271e+03
   5.500e+01    5.7578280e+05  2.8504441e+03
   5.700e+01    5.7613682e+05  2.8966870e+03
   5.900e+01    5.8540703e+05  2.9401282e+03
   6.100e+01    6.0032113e+05  2.9809373e+03
   6.300e+01    6.0442626e+05  3.0192794e+03
   6.500e+01    6.0830672e+05  3.0553129e+03
   6.700e+01    6.1940566e+05  3.0891888e+03
   6.900e+01    6.2690730e+05  3.1210501e+03
   7.100e+01    6.2634759e+05  3.1510316e+03
   7.300e+01    6.4396097e+05  3.1792597e+03
   7.500e+01    6.3810679e+05  3.2058528e+03
   7.700e+01    6.5155307e+05  3.2309214e+03
   7.900e+01    6.5532153e+05  3.2545682e+03
   4.100e+01    4.8506847e+05  2.4345711e+03
   1.500e+01    2.6901902e+05  1.3389729e+03
   4.500e+01    5.1506881e+05  2.5712908e+03
