#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    9.9838359e+05  5.0000000e+03
   1.000e+00    1.9945919e+05  9.9738662e+02
   2.000e+00    2.0979306e+05  1.0474204e+03
   3.000e+00    2.2029105e+05  1.0999428e+03
   4.000e+00    2.3215008e+05  1.1562391e+03
   5.000e+00    2.4459346e+05  1.2165474e+03
   6.000e+00    2.5739036e+05  1.2801603e+03
   7.000e+00    2.6836786e+05  1.3476092e+03
   8.000e+00    2.8437183e+05  1.4198946e+03
   9.000e+00    2.9829345e+05  1.4974705e+03
   1.000e+01    3.1733592e+05  1.5799805e+03
   1.100e+01    3.3433328e+05  1.6664486e+03
   1.200e+01    3.5037896e+05  1.7556404e+03
   1.300e+01    3.6944097e+05  1.8462016e+03
   1.400e+01    3.8471234e+05  1.9369337e+03
   1.500e+01    4.0411763e+05  2.0267176e+03
   1.600e+01    4.2224205e+05  2.1147180e+03
   1.700e+01    4.4211431e+05  2.2001956e+03
   1.800e+01    4.5747275e+05  2.2826926e+03
   1.900e+01    4.7159404e+05  2.3618029e+03
   2.000e+01    4.8669291e+05  2.4373579e+03
   2.100e+01    4.9706937e+05  2.5091903e+03
   2.200e+01    5.1117978e+05  2.5773217e+03
   2.300e+01    5.2650303e+05  2.6417356e+03
   2.400e+01    5.3885591e+05  2.7025642e+03
   2.500e+01    5.5408285e+05  2.7598769e+03
   2.600e+01    5.6345927e+05  2.8138608e+03
   2.700e+01    5.7382246e+05  2.8646271e+03
   2.800e+01    5.8829433e+05  2.9123832e+03
   2.900e+01    5.8818349e+05  2.9572550e+03
   3.000e+01    5.9721845e+05  2.9994495e+03
   3.100e+01    6.1203270e+05  3.0390920e+03
   3.200e+01    6.1585671e+05  3.0763778e+03
   3.300e+01    6.1947824e+05  3.1114236e+03
   3.400e+01    6.3047750e+05  3.1444079e+03
   3.500e+01    6.3783132e+05  3.1754352e+03
   3.600e+01    6.3700868e+05  3.2046654e+03
   3.700e+01    6.5468200e+05  3.2321898e+03
   3.800e+01    6.4851626e+05  3.2581501e+03
   3.900e+01    6.6197961e+05  3.2826245e+03
   4.000e+01    6.6562474e+05  3.3057377e+03
   2.100e+01    4.9993574e+05  2.5091903e+03
   8.000e+00    2.8527736e+05  1.4198946e+03
   2.300e+01    5.2917999e+05  2.6417356e+03
