#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0004302e+06  5.0000000e+03
   1.000e+00    6.0073852e+05  3.0087945e+03
   2.000e+00    6.1707967e+05  3.1020661e+03
   3.000e+00    6.3872720e+05  3.1919843e+03
   4.000e+00    6.5758455e+05  3.2771540e+03
   5.000e+00    6.7155956e+05  3.3567588e+03
   6.000e+00    6.8535459e+05  3.4283324e+03
   7.000e+00    6.9217796e+05  3.4904747e+03
   8.000e+00    7.0956350e+05  3.5432104e+03
   9.000e+00    7.2144610e+05  3.5874062e+03
   1.000e+01    7.2412137e+05  3.6242558e+03
   1.100e+01    7.2912853e+05  3.6549644e+03
   1.200e+01    7.3979435e+05  3.6806207e+03
   1.300e+01    7.4197069e+05  3.7021453e+03
   1.400e+01    7.4449089e+05  3.7202992e+03
   1.500e+01    7.5090927e+05  3.7356963e+03
   1.600e+01    7.4552784e+05  3.7488331e+03
   1.700e+01    7.5389740e+05  3.7601063e+03
   1.800e+01    7.5001495e+05  3.7698364e+03
   1.900e+01    7.4988915e+05  3.7782804e+03
   2.000e+01    7.5168291e+05  3.7856476e+03
   2.100e+01    7.6329684e+05  3.7921069e+03
   2.200e+01    7.5832164e+05  3.7977978e+03
   2.300e+01    7.6303834e+05  3.8028338e+03
   2.400e+01    7.5497835e+05  3.8073095e+03
   2.500e+01    7.6229155e+05  3.8113030e+03
   2.600e+01    7.6466191e+05  3.8148799e+03
   2.700e+01    7.6516749e+05  3.8180949e+03
   2.800e+01    7.7098758e+05  3.8209947e+03
   2.900e+01    7.6233391e+05  3.8236182e+03
   3.000e+01    7.6620201e+05  3.8259992e+03
   3.100e+01    7.6484928e+05  3.8281660e+03
   3.200e+01    7.5941061e+05  3.8301434e+03
   3.300e+01    7.6875188e+05  3.8319524e+03
   3.400e+01    7.6248200e+05  3.8336116e+03
   3.500e+01    7.6333597e+05  3.8351367e+03
   3.600e+01    7.6356663e+05  3.8365419e+03
   3.700e+01    7.6640271e+05  3.8378390e+03
   3.800e+01    7.6723024e+05  3.8390390e+03
   3.900e+01    7.7396249e+05  3.8401511e+03
   4.000e+01    7.6486554e+05  3.8411837e+03
   3.900e+01    7.7078257e+05  3.8401511e+03
   3.000e+01    7.6832776e+05  3.8259992e+03
   1.700e+01    7.5217973e+05  3.7601063e+03
