#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0045782e+06  5.0000000e+03
   1.000e+00    3.8065737e+05  1.9134523e+03
   3.000e+00    3.9935283e+05  2.0077206e+03
   5.000e+00    4.1819197e+05  2.1075713e+03
   7.000e+00    4.4414284e+05  2.2131942e+03
   9.000e+00    4.6261524e+05  2.3246670e+03
   1.100e+01    4.8486278e+05  2.4409630e+03
   1.300e+01    5.1145121e+05  2.5585299e+03
   1.500e+01    5.3152157e+05  2.6731885e+03
   1.700e+01    5.5801955e+05  2.7816390e+03
   1.900e+01    5.7666959e+05  2.8818656e+03
   2.100e+01    5.9268444e+05  2.9729730e+03
   2.300e+01    6.0774555e+05  3.0548628e+03
   2.500e+01    6.2460454e+05  3.1279322e+03
   2.700e+01    6.3683075e+05  3.1928471e+03
   2.900e+01    6.4988283e+05  3.2503885e+03
   3.100e+01    6.6059009e+05  3.3013585e+03
   3.300e+01    6.6955268e+05  3.3465258e+03
   3.500e+01    6.7545773e+05  3.3865987e+03
   3.700e+01    6.9073828e+05  3.4222132e+03
   3.900e+01    6.9803653e+05  3.4539321e+03
   4.100e+01    6.9798783e+05  3.4822478e+03
   4.300e+01    6.9969735e+05  3.5075885e+03
   4.500e+01    6.9711557e+05  3.5303254e+03
   4.700e+01    7.0562219e+05  3.5507792e+03
   4.900e+01    7.1843664e+05  3.5692272e+03
   5.100e+01    7.2091543e+05  3.5859089e+03
   5.300e+01    7.2331260e+05  3.6010318e+03
   5.500e+01    7.2457997e+05  3.6147753e+03
   5.700e+01    7.3215259e+05  3.6272952e+03
   5.900e+01    7.2911704e+05  3.6387271e+03
   6.100e+01    7.2840703e+05  3.6491891e+03
   6.300e+01    7.2976653e+05  3.6587842e+03
   6.500e+01    7.2936489e+05  3.6676027e+03
   6.700e+01    7.3796987e+05  3.6757240e+03
   6.900e+01    7.3287109e+05  3.6832176e+03
   7.100e+01    7.3797465e+05  3.6901451e+03
   7.300e+01    7.3763069e+05  3.6965607e+03
   7.500e+01    7.4039146e+05  3.7025127e+03
   7.700e+01    7.4516595e+05  3.7080437e+03
   7.900e+01    7.4613102e+05  3.7131918e+03
   2.300e+01    6.0671069e+05  3.0548628e+03
   2.100e+01    5.9643143e+05  2.9729730e+03
   4.300e+01    7.0434709e+05  3.5075885e+03
