#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    9.9880476e+05  5.0000000e+03
   1.000e+00    4.0807180e+05  2.0351600e+03
   3.000e+00    4.0924675e+05  2.0360344e+03
   5.000e+00    4.1479458e+05  2.0698857e+03
   7.000e+00    4.1400924e+05  2.0439565e+03
   9.000e+00    4.1021841e+05  2.0520294e+03
   1.100e+01    4.1470182e+05  2.0631966e+03
   1.300e+01    4.2828692e+05  2.1279569e+03
   1.500e+01    4.4710918e+05  2.2370421e+03
   1.700e+01    4.7150930e+05  2.3672583e+03
   1.900e+01    4.9735460e+05  2.5015648e+03
   2.100e+01    5.2648792e+05  2.6303054e+03
   2.300e+01    5.5282920e+05  2.7488857e+03
   2.500e+01    5.7191190e+05  2.8556805e+03
   2.700e+01    5.9064162e+05  2.9506579e+03
   2.900e+01    6.0576197e+05  3.0345636e+03
   3.100e+01    6.2343712e+05  3.1084659e+03
   3.300e+01    6.2792451e+05  3.1735130e+03
   3.500e+01    6.4691312e+05  3.2308118e+03
   3.700e+01    6.5636702e+05  3.2813737e+03
   3.900e+01    6.6066118e+05  3.3260953e+03
   4.100e+01    6.8047423e+05  3.3657585e+03
   4.300e+01    6.7548892e+05  3.4010378e+03
   4.500e+01    6.8280388e+05  3.4325124e+03
   4.700e+01    6.8797978e+05  3.4606779e+03
   4.900e+01    7.0106235e+05  3.4859583e+03
   5.100e+01    6.9862722e+05  3.5087163e+03
   5.300e+01    7.0821244e+05  3.5292629e+03
   5.500e+01    7.1165736e+05  3.5478648e+03
   5.700e+01    7.1387600e+05  3.5647517e+03
   5.900e+01    7.1134304e+05  3.5801217e+03
   6.100e+01    7.1662921e+05  3.5941460e+03
   6.300e+01    7.2742955e+05  3.6069733e+03
   6.500e+01    7.1907568e+05  3.6187329e+03
   6.700e+01    7.2288896e+05  3.6295374e+03
   6.900e+01    7.2730661e+05  3.6394855e+03
   7.100e+01    7.3268448e+05  3.6486638e+03
   7.300e+01    7.3234992e+05  3.6571482e+03
   7.500e+01    7.3572078e+05  3.6650059e+03
   7.700e+01    7.3053984e+05  3.6722963e+03
   7.900e+01    7.3929029e+05  3.6790719e+03
   2.100e+01    5.2755780e+05  2.6303054e+03
   1.900e+01    4.9632405e+05  2.5015648e+03
   7.900e+01    7.4147985e+05  3.6790719e+03
